time,joint1_deg,joint2_deg,joint3_deg
1752062609089.6243,-155.25295574923646,74.38502815150463,-92.0117765416923
1752062609109.9429,-155.32622749021488,74.26869098453693,-92.07953899877077
1752062609120.0989,-155.36027140786007,74.21909461335596,-92.09172898378579
1752062609140.379,-155.45181984036665,74.17246663681834,-92.05753788693843
1752062609150.5332,-155.50663785632997,74.11885633677286,-92.07192798313667
1752062609170.8503,-155.57570999696063,73.9671827236951,-92.06027605482993
1752062609181.0947,-155.60480566393124,73.85228263314377,-92.07439233423902
1752062609196.4954,-155.64122592111764,73.62853075102828,-92.06615707130915
1752062609206.6494,-155.63710332900587,73.47931403956183,-92.0537859684948
1752062609228.9377,-155.5413870298281,73.09938073568145,-91.9950774258477
1752062609239.0952,-155.48724832684528,72.86671538938603,-91.9768646472917
1752062609259.3792,-155.49200447807803,72.43544855631177,-91.9832747527955
1752062609269.5332,-155.54280403027022,72.22826733704423,-92.01156598255193
1752062609289.8474,-155.59633793118556,71.65580563391491,-92.1279295969462
1752062609300.001,-155.596704138067,71.29477052506888,-92.17412944300698
1752062609320.302,-155.48199701850095,70.43808230712398,-92.20392254667738
1752062609330.4583,-155.46046398331754,69.93972862186612,-92.19072453661396
1752062609340.6106,-155.45441758498578,69.40939212331588,-92.15294704698134
1752062609360.9268,-155.52141157717182,68.1404712562495,-92.13302379870235
1752062609371.086,-155.60260375278796,67.45596958517001,-92.1398653037242
1752062609391.382,-155.69077570642492,65.8511535458059,-92.23249952911013
1752062609401.5413,-155.71503146911576,64.9728563730435,-92.29414166253005
1752062609421.852,-155.66584215665046,63.0032409348925,-92.37429791211696
1752062609432.0088,-155.62592460765208,61.959735023221434,-92.38938610651677
1752062609452.302,-155.5689989321982,59.81943082335482,-92.38346030023543
1752062609462.4578,-155.5720990389784,58.71930592283752,-92.37173297524787
1752062609482.7698,-155.56406688823915,56.52718325204385,-92.32707493297235
1752062609492.926,-155.52099353274858,55.401737654112196,-92.32746096485498
1752062609513.2256,-155.42200476152635,53.06949840892179,-92.34042323764766
1752062609523.385,-155.38647095204038,51.86709402257506,-92.36537371963828
1752062609543.695,-155.3257081378194,49.50143706737671,-92.38149228125235
1752062609553.8489,-155.30647065737077,48.34220245154813,-92.35701211787531
1752062609574.166,-155.26890789913702,46.148547622117626,-92.27759708166606
1752062609584.302,-155.30201710922333,45.07914740536041,-92.22465751738434
1752062609606.131,-155.4219671918042,42.907518489251025,-92.17815963944105
1752062609611.2192,-155.4531038059571,41.7735848221441,-92.18696238053292
1752062609631.554,-155.46034741615858,39.458876433209454,-92.21949708218851
1752062609641.707,-155.41431267454274,38.281170608070326,-92.21121643871787
1752062609662.0107,-155.33559326637962,35.96320273799151,-92.15950258154852
1752062609672.1658,-155.28870060640833,34.82142791873781,-92.10542282699079
1752062609692.461,-155.3305141578574,32.578538432359444,-92.08222702223665
1752062609702.6147,-155.41079607540502,31.45477549821441,-92.09414820490507
1752062609722.9263,-155.6120781544114,29.20791360809913,-92.12165572942634
1752062609733.0833,-155.69087033897029,28.032576792743765,-92.14905850180745
1752062609753.3757,-155.77893830789927,25.625932656667906,-92.17131292603239
1752062609763.5327,-155.767711143776,24.358793936455662,-92.17432551832123
1752062609783.8447,-155.7611793597919,21.810168543074543,-92.1548727345884
1752062609793.9995,-155.75172809047936,20.563242597857997,-92.14010488558999
1752062609814.304,-155.7548997532883,18.147362867901343,-92.10902452567322
1752062609824.457,-155.76607644462615,16.95989930838394,-92.10531631771022
1752062609844.7676,-155.75852192014722,14.539336621609172,-92.08602564180572
1752062609854.9226,-155.73600306146585,13.276312050357346,-92.09756696251723
1752062609875.2305,-155.64482914645401,10.668585488062176,-92.09269830438716
1752062609885.3853,-155.58701289847528,9.363090575619594,-92.08414789840887
1752062609908.3792,-155.56414711443165,6.736603366251872,-92.11096555310687
1752062609918.535,-155.55439906965518,5.462943029626685,-92.1523869834077
1752062609938.8474,-155.53839657975402,2.9877111267248875,-92.18631115440196
1752062609949.0044,-155.49789025511194,1.788940014052399,-92.19429874399775
1752062609969.3057,-155.54329110664068,-0.5514131340721028,-92.2319143567389
1752062609979.4624,-155.58229532930994,-1.7439990933921656,-92.26124090667652
1752062609989.6177,-155.60406579637896,-2.9195991840529496,-92.28763480162037
1752062610009.9277,-155.58795996173365,-5.2735117027192535,-92.29586188715423
1752062610020.0872,-155.58249729889363,-6.430251441538237,-92.29289440347479
1752062610040.3792,-155.5144894787705,-8.751912758555065,-92.28264015026782
1752062610050.537,-155.50970719756015,-9.915357846335922,-92.30689412085255
1752062610070.8525,-155.5635294966904,-12.202803491895732,-92.3671453889697
1752062610081.0076,-155.56717654702135,-13.34161405179707,-92.42179775654756
1752062610101.3052,-155.64274633642063,-15.592389200137447,-92.49064898855893
1752062610111.4622,-155.63847170277856,-16.712695734669158,-92.52000135589009
1752062610131.775,-155.64516207925067,-18.81251081780929,-92.49508599035731
1752062610141.9329,-155.65397920465892,-19.788077917846543,-92.446296815782
1752062610162.2258,-155.63905648910705,-21.64720674981934,-92.31365869416472
1752062610167.3066,-155.64181750686302,-22.577940620291955,-92.28948706935256
1752062610187.647,-155.60187218055907,-24.43267735698194,-92.26110323121155
1752062610197.801,-155.58168496250315,-25.330318712192838,-92.25513679298248
1752062610218.1133,-155.5678314862942,-27.029603611421653,-92.22615720519352
1752062610238.3806,-155.59994350389832,-28.64602437979699,-92.22858301966
1752062610248.5356,-155.63328248684184,-29.44960375999911,-92.26471752344939
1752062610268.845,-155.63962548100855,-31.067133591053825,-92.28312622996523
1752062610279.0244,-155.65566293290772,-31.84678386831208,-92.26848267171691
1752062610289.1914,-155.67009663961696,-32.60983275420814,-92.23587900886177
1752062610309.4583,-155.7334449447564,-34.09260089454496,-92.11796847199818
1752062610319.6167,-155.76010045028076,-34.781068077817736,-92.0162435672444
1752062610339.9424,-155.8296813647274,-36.10493787030509,-91.72250980745358
1752062610350.0967,-155.85337989492132,-36.75580771963823,-91.52435954613267
1752062610370.4924,-155.93390438155296,-38.015386071088784,-91.02883195179193
1752062610380.6472,-155.96051394339767,-38.679756554889,-90.75112861272785
1752062610400.9563,-156.04534962748548,-39.94673917309646,-90.16294655041028
1752062610412.0208,-156.09414799807027,-40.60206525578681,-89.83586052846279
1752062610432.3074,-156.14159321177027,-41.91903649355096,-89.11337796330666
1752062610442.4604,-156.1941005572599,-42.52713284419586,-88.69700419575297
1752062610462.7817,-156.3172214513805,-43.63720487652592,-87.82896188776853
1752062610472.9353,-156.39216597290914,-44.08030257069151,-87.37915922417154
1752062610493.226,-156.46298777138978,-45.0043632640783,-86.41639954711852
1752062610503.3804,-156.45668899425078,-45.515290574034104,-85.93950779384552
1752062610523.6863,-156.4292514186765,-46.579203546785806,-84.99258404682783
1752062610533.8464,-156.44632627680886,-47.08264682847086,-84.54800190113787
1752062610554.162,-156.59752428421518,-47.897853021970484,-83.68028441761952
1752062610564.301,-156.71777185579367,-48.2967040834098,-83.20506173125325
1752062610587.2217,-156.95139520319287,-49.2139666711983,-82.26034460663169
1752062610597.3792,-157.10292234954025,-49.706206367714834,-81.78466985819874
1752062610617.6907,-157.50336710312763,-50.684981703303556,-80.8087480527669
1752062610627.8467,-157.7663637261482,-51.08466535115502,-80.30341281583553
1752062610648.162,-158.38875461818006,-51.87448802534465,-79.23274279809299
1752062610658.3025,-158.7232124896954,-52.29840285917382,-78.6778138420247
1752062610678.6824,-159.4931354499866,-53.143297225021705,-77.50938892427023
1752062610688.845,-159.86382190498793,-53.60396750251953,-76.92607593112379
1752062610704.081,-160.6963624097069,-54.45989549522264,-75.67803517327502
1752062610714.2246,-161.1067261687362,-54.9320877638822,-75.05123885019212
1752062610734.531,-161.97644819667633,-55.87044563419913,-73.72754663412324
1752062610744.686,-162.46547004367537,-56.32431016168831,-73.03033153905625
1752062610764.9932,-163.52036406871042,-57.10655486733117,-71.53118725167155
1752062610775.1487,-164.1483276618394,-57.43680847150714,-70.75576636823102
1752062610795.4595,-165.47214540608996,-58.186314861920785,-69.1714513338067
1752062610805.6133,-166.15826419881432,-58.59268337572871,-68.36006159610949
1752062610825.9233,-167.67086066770628,-59.419164443431164,-66.72848442522279
1752062610836.0781,-168.42377460093567,-59.81133890817896,-65.90239857262857
1752062610856.38,-169.98859076009126,-60.461502697443144,-64.25864068555576
1752062610866.5337,-170.7363983507488,-60.74944333678974,-63.45939532203616
1752062610886.8396,-172.2551493307732,-61.247276375526965,-61.8867864698421
1752062610896.9917,-173.0696343976959,-61.49754873797427,-61.143431563865086
1752062610917.3035,-174.72173719546703,-62.11642356866825,-59.65862560989619
1752062610927.458,-175.54289680925365,-62.470690302710516,-58.898518444590025
1752062610947.7673,-177.10774641549546,-63.20739550883188,-57.32420281781576
1752062610957.9211,-177.87030510727925,-63.534383230675964,-56.56444440653779
1752062610968.078,-178.609941263218,-63.828672180335644,-55.854762555812066
1752062610988.3816,-180.2020524232066,-64.29849719334462,-54.55379651912864
1752062610998.5374,-181.03518051421926,-64.46864747401015,-53.9739564355611
1752062611018.844,-182.75716288318426,-64.74664990849367,-52.869120540142625
1752062611028.998,-183.61477992819917,-64.88562128128066,-52.35415093217153
1752062611049.304,-185.466638408508,-65.17508051056461,-51.42304930541866
1752062611059.487,-186.4066412343239,-65.28484518678088,-50.962039338905576
1752062611079.7935,-188.41404606646907,-65.51208823765616,-50.14198567746316
1752062611089.9482,-189.4059747931555,-65.67678850479963,-49.77023315288232
1752062611112.1475,-191.34150624912263,-66.13706232525134,-49.01669460923036
1752062611122.3025,-192.25402229087706,-66.40971972908984,-48.666823709458406
1752062611142.6123,-193.8857580556104,-66.94073661692642,-47.96106245645987
1752062611152.7656,-194.62384891671604,-67.1739356825065,-47.63258211009446
1752062611173.085,-195.8986509558733,-67.49361517555754,-46.98800301996788
1752062611183.2256,-196.4421191936193,-67.61698093072906,-46.64675667480563
1752062611203.5396,-197.37144988016496,-67.77543637207236,-45.97387290659256
1752062611213.6948,-197.7676382254818,-67.85698364395604,-45.61749281017791
1752062611234.009,-198.4451202959736,-67.99029311524077,-44.93167996761102
1752062611244.1675,-198.73394159970957,-68.11171834917124,-44.54354794207294
1752062611254.327,-198.99388077307194,-68.28236469607229,-44.18775429894479
1752062611274.6375,-199.42571009285496,-68.75280631290947,-43.448555802289164
1752062611284.7966,-199.60980575023612,-69.04343477252762,-43.07923979040557
1752062611294.9507,-199.7754918418792,-69.31181856800214,-42.75980501999811
1752062611315.2263,-200.05214839192215,-69.75098213099082,-42.058175879148116
1752062611325.3801,-200.16693355272994,-69.94861119061902,-41.69192663655705
1752062611335.5347,-200.27024019745696,-70.09238643519348,-41.323453397361774
1752062611355.8428,-200.44689455994015,-70.29937846705218,-40.52501883459685
1752062611365.9978,-200.53553843727946,-70.44216789307424,-40.1437399727199
1752062611376.1519,-200.61531792688484,-70.57749655831228,-39.74879043587956
1752062611396.4524,-200.75174085411007,-71.0189085758693,-38.961412339393384
1752062611406.6162,-200.80323343536574,-71.28747226373692,-38.613472544302965
1752062611426.9253,-200.8912857493129,-71.76717071544509,-37.911660962324255
1752062611437.0874,-200.92882384104828,-71.96772637117331,-37.58452364307025
1752062611458.2996,-200.99301397791578,-72.3495401788322,-36.96231307175021
1752062611468.455,-201.02037924679087,-72.51231343367627,-36.658887519970875
1752062611483.687,-201.06717385656728,-72.77088297218688,-36.13290752426994
1752062611493.8389,-201.0871231375772,-72.85743103860456,-35.84767432579979
1752062611514.1494,-201.13390307477087,-73.00474641399697,-35.30942195929351
1752062611524.3013,-201.1538461006271,-73.06790813623364,-35.06768839645768
1752062611544.6074,-201.1879486748413,-73.2079601358038,-34.66727364429619
1752062611554.7617,-201.2024871406905,-73.2848913949507,-34.49622973310398
1752062611575.0747,-201.22734791729263,-73.56712566627371,-34.22770147949768
1752062611585.228,-201.2379464588967,-73.74450400873725,-34.074715504209784
1752062611605.5398,-201.25606996503964,-74.19304824707717,-33.806634666323596
1752062611615.6921,-201.263796301869,-74.45101614964219,-33.656906451489796
1752062611638.3025,-201.2770083378472,-75.08373217211926,-33.43259782282904
1752062611648.4563,-201.2826408373958,-75.50490440945279,-33.33322293263247
1752062611668.7656,-201.29227241162394,-76.56806348074767,-33.226097625792015
1752062611678.9204,-201.29637850379487,-77.25671167812744,-33.17327203587468
1752062611699.2236,-201.30339992140716,-78.92930009564688,-33.0971848814326
1752062611709.3784,-201.29972659593312,-79.86591554062765,-33.06372538609509
1752062611729.6895,-201.2934452093725,-81.80911886063566,-33.00780461309674
1752062611739.845,-201.2907673551019,-82.7782069745721,-33.00918242516836
1752062611760.1538,-201.29285489096588,-84.63307492213067,-33.043265102515875
1752062611770.305,-201.29690273520262,-85.53113106628125,-33.09289542679666
1752062611790.612,-201.30382454884744,-87.15817070914237,-33.21596472016573
1752062611800.768,-201.30677542729603,-87.85826272913722,-33.29364882368873
1752062611821.0754,-201.3118214294431,-89.04860190151024,-33.38893468387852
1752062611831.225,-201.31397261983213,-89.56646898408648,-33.449321791030236
1752062611851.5378,-201.31765115539736,-90.43906714983734,-33.58431036296471
1752062611861.6936,-201.3125527065243,-90.82470588939907,-33.69638292379054
1752062611882.002,-201.30383435895135,-91.46982995223144,-33.94371045604012
1752062611892.1548,-201.30011758972287,-91.72511968428103,-34.10401566942892
1752062611912.4666,-201.30042858100887,-92.18143785335855,-34.38525988648203
1752062611922.6191,-201.3037190562413,-92.35193043165906,-34.55320871797771
1752062611942.931,-201.30267910222213,-92.72870001328019,-34.93299114789288
1752062611953.0857,-201.29907785866658,-92.90583001195218,-35.143289155405746
1752062611973.3809,-201.2929197321866,-93.21076776422673,-35.55858220149017
1752062611983.5354,-201.2902944256346,-93.3601455332586,-35.75164484465051
1752062612003.8467,-201.29847181809737,-93.60330879103039,-36.101206424886335
1752062612014.0034,-201.30195796962096,-93.7134324573819,-36.24648146585094
1752062612034.3052,-201.30125262205965,-93.84924392684299,-36.54993775712343
1752062612044.458,-201.2911273598537,-93.9075013523405,-36.70213822601541
1752062612064.7651,-201.2738131614815,-93.9812124590322,-37.01355210695738
1752062612074.9204,-201.26643184533336,-94.01263666767444,-37.17118970201704
1752062612091.302,-201.2664764613867,-94.07319024627085,-37.45823200395755
1752062612101.4568,-201.2664954819147,-94.08859849437104,-37.57787642946107
1752062612121.7678,-201.26652800701757,-94.14153750771327,-37.78894321721599
1752062612131.9268,-201.25320853964917,-94.16374739330558,-37.862566881105906
1752062612142.0796,-201.24788768568425,-94.18373629033867,-37.94177781889459
1752062612167.4624,-201.23878902540426,-94.2690536679016,-38.00924291100246
1752062612177.628,-201.23491012286385,-94.26487557383872,-38.01551286450653
1752062612197.9392,-201.24094386618637,-94.29659466935482,-38.076090600106404
1752062612208.1035,-201.2435161462344,-94.28284429332844,-38.13394916599505
1752062612228.3762,-201.24791474511656,-94.34387660486877,-38.22705997553513
1752062612238.528,-201.24978993727157,-94.35267076256372,-38.26334678373701
1752062612258.8372,-201.25299651585664,-94.40043604494934,-38.325397225762245
1752062612268.992,-201.25436353093764,-94.36948334954532,-38.345375488797536
1752062612284.225,-201.26336779339283,-94.25655424040443,-38.367883642328884
1752062612294.3767,-201.27036434738687,-94.15817154363671,-38.38361326370751
1752062612317.3882,-201.28232845471672,-93.87198258670938,-38.39756127597719
1752062612327.548,-201.28742894257837,-93.68251160076572,-38.37147421312768
1752062612347.8738,-201.27081744348848,-93.1989707602566,-38.18830418457587
1752062612358.0308,-201.26373569913963,-92.88589186604912,-38.021272327269365
1752062612378.3115,-201.2516259163031,-92.12075422968162,-37.57960468580761
1752062612388.4636,-201.25979665800614,-91.69731517034984,-37.30509745463692
1752062612408.7751,-201.27376862631832,-90.76937074252884,-36.70425124041419
1752062612418.9294,-201.27972509701982,-90.29697912282141,-36.40073259119292
1752062612439.3174,-201.28991066191938,-89.25805308948534,-35.72437757152814
1752062612449.4814,-201.29425292906078,-88.74588414417317,-35.34402614531058
1752062612469.7922,-201.30167820587258,-87.69825706587119,-34.47412880360085
1752062612479.9456,-201.30484371861866,-87.17843135928408,-34.0116080095717
1752062612500.2236,-201.2975900787478,-86.04407485556557,-33.114510401422145
1752062612510.3757,-201.29449773753967,-85.41012191546356,-32.68435432530871
1752062612530.6887,-201.26987650074048,-84.10719875152549,-31.841305420766247
1752062612540.8438,-201.26288885066643,-83.45556978546385,-31.42839790027236
1752062612561.154,-201.25093996903982,-82.12378425349846,-30.596067047422046
1752062612571.299,-201.2525126388025,-81.41140582814862,-30.132863220377683
1752062612591.6106,-201.24253523743005,-79.87073872080039,-29.090209136563477
1752062612601.7673,-201.23828171368706,-79.1041193941749,-28.505648654561803
1752062612622.085,-201.23100818808655,-77.43183670928167,-27.287848791490028
1752062612642.3809,-201.25044996568343,-75.72615137088178,-26.091646729740013
1752062612652.5425,-201.25873830244842,-74.80126350652088,-25.457302200650904
1752062612672.8618,-201.27291135831655,-73.06765980391827,-24.166026293318602
1752062612683.018,-201.27895355581822,-72.21771200534462,-23.50409992297955
1752062612703.3008,-201.2892857135461,-70.63816490614732,-22.133932448404803
1752062612713.4583,-201.2936904755248,-69.82662114280532,-21.42269747694562
1752062612723.6128,-201.290988094639,-68.9939590285248,-20.67898888033019
1752062612743.9207,-201.28636702332426,-67.40510681310509,-19.082211208894797
1752062612754.0752,-201.2843969876585,-66.60323249543094,-18.22291095131467
1752062612774.3806,-201.28769489333672,-65.0874819576627,-16.40904707919798
1752062612794.6892,-201.29636619693605,-63.62313311297952,-14.48463748666835
1752062612804.85,-201.30006291057578,-62.892637983499746,-13.521785248792881
1752062612823.2979,-201.3063842908997,-61.41917313027116,-11.474516555119356
1752062612833.4546,-201.30907919514306,-60.697710362698594,-10.43066202190958
1752062612843.611,-201.31150460896208,-59.98703023551965,-9.387595819718623
1752062612863.9229,-201.3156520665926,-58.6613126725891,-7.259492182317409
1752062612874.078,-201.31742019326668,-58.07245413260292,-6.216276777035309
1752062612894.375,-201.32044368987934,-56.771642392862915,-4.0691410239309755
1752062612904.5337,-201.32173265422475,-56.17402360812208,-2.9694211661421948
1752062612924.841,-201.29860344992207,-54.900504577124345,-0.7690440942154659
1752062612934.9966,-201.28874310492986,-54.28545411941191,0.3567811785154331
1752062612955.3027,-201.2718819149932,-53.042126927632744,2.63805750279894
1752062612965.458,-201.27136039016054,-52.38791423486947,3.8051870043176073
1752062612985.7742,-201.2704685826967,-51.09671053024427,6.1318417612670455
1752062612995.935,-201.2700883910937,-50.45294856812894,7.292758304564801
1752062613016.2236,-201.27610493011923,-49.17484288563899,9.61396875907159
1752062613026.3777,-201.28182777044063,-48.55963132434782,10.776312890358675
1752062613046.6873,-201.29161382739022,-47.31534682726719,13.17507243399628
1752062613056.8423,-201.28911911131786,-46.667903053631385,14.317996845272912
1752062613077.1504,-201.28485314683414,-45.27645601889597,16.55923212093005
1752062613087.3015,-201.2830344988174,-44.51244678064274,17.61625854912482
1752062613107.6187,-201.2865912773754,-42.94076371050244,19.75593201471916
1752062613117.7744,-201.2912654829712,-42.1307782485431,20.823504280873145
1752062613138.082,-201.29925837454002,-40.52820310859264,22.868549258874154
1752062613148.2236,-201.30266587041933,-39.70038279773338,23.845003685504725
1752062613168.545,-201.308492688373,-38.05231006616405,25.696683201086167
1752062613178.7065,-201.31097675286904,-37.19935178682037,26.62341775867539
1752062613199.0178,-201.31522450315725,-35.41829312914268,28.40820579459901
1752062613209.1814,-201.31703538617487,-34.47419108895569,29.296881618016805
1752062613219.306,-201.31866518089072,-33.542681070969216,30.148488420243904
1752062613239.6248,-201.32145212985483,-31.602753485666884,31.81840511680044
1752062613249.782,-201.32264025020268,-30.644750864372924,32.625053813753496
1752062613270.1028,-201.31200526933083,-28.761793654687523,34.12355977619069
1752062613280.225,-201.30747140906442,-27.828796107400592,34.809764949650756
1752062613300.5386,-201.29971850800885,-25.85837030153994,36.085477954540856
1752062613310.699,-201.3030799905413,-24.847533271385945,36.69851289289972
1752062613331.0105,-201.30882812567177,-22.72354740436807,37.902845802961004
1752062613341.1707,-201.31127864643793,-21.685283573022172,38.48953963993109
1752062613361.4626,-201.29013570361474,-19.599625148693413,39.52386523784058
1752062613371.6226,-201.28112213325326,-18.532844452005893,39.96788159175436
1752062613391.936,-201.26570892793515,-16.37728582430659,40.750458909464925
1752062613402.096,-201.2658047018083,-15.278193605512294,41.07829071636016
1752062613422.3809,-201.2659684751314,-13.15533682046496,41.70039389751793
1752062613440.3765,-201.2661011315231,-11.092868279122072,42.20623992029887
1752062613450.5388,-201.27282435170412,-10.085854178482592,42.40791808654237
1752062613460.6934,-201.27887524986704,-9.043177851543424,42.5959032563054
1752062613481.0054,-201.28922228572563,-6.943837696113811,42.92318523472968
1752062613491.1602,-201.2936333904864,-5.87445392650243,43.03374440909844
1752062613511.4595,-201.28850971296066,-3.7369440441033324,43.20272865482298
1752062613521.6147,-201.28632540833127,-2.647340548783908,43.285333487182406
1752062613541.9346,-201.27592358074835,-0.4936640263331471,43.42076041238754
1752062613552.0876,-201.2749978893402,0.6261569217547129,43.513936169709936
1752062613572.3772,-201.27341495703223,2.816505288439499,43.72247534782476
1752062613582.5308,-201.2727401279957,3.857582032322822,43.8437529928984
1752062613592.6885,-201.27213278186278,4.89682382909054,43.95290287346468
1752062613612.9976,-201.2710942199755,6.958927301563337,44.07091607570783
1752062613623.1511,-201.27065146464463,8.001670935043368,44.07965180626654
1752062613643.4531,-201.26322768636217,10.119535275566948,44.00717983357949
1752062613653.6062,-201.2435715843926,11.139399929828436,43.98344026748773
1752062613673.92,-201.2099596500247,13.016323034070126,43.9551477677442
1752062613684.081,-201.19563035168892,13.889690730663112,43.943086228379855
1752062613704.3804,-201.20979391820137,15.598604037291667,43.88490703923229
1752062613714.5342,-201.22214785971457,16.418289088107954,43.87339475257525
1752062613734.85,-201.24327309970212,18.088586888640172,43.91133464167229
1752062613745.0146,-201.2456124563986,18.863819108867062,43.98782707678564
1752062613765.31,-201.24961275634953,20.44037529636414,44.0493485652899
1752062613775.463,-201.25131814738126,21.191792312182276,44.05376622674652
1752062613795.7786,-201.26090103271216,22.713988136504014,43.96873049977978
1752062613805.9404,-201.26814426277426,23.476680231944524,43.96178550735576
1752062613826.2249,-201.28053018618047,24.945883715147794,43.949909570310695
1752062613836.3804,-201.28581050089576,25.676295343633015,43.95779631112135
1752062613856.6943,-201.28217317239225,27.03779922834274,43.95121069546153
1752062613866.8518,-201.28062252181968,27.70901930550847,43.978391784188766
1752062613887.169,-201.2779709093406,29.0606692738255,44.07343259699146
1752062613897.303,-201.28350715173988,29.775056891897496,44.03011811427073
1752062613917.6208,-201.29297412624263,31.20597790061879,43.797417255293105
1752062613927.7742,-201.29034338028504,31.91038011055691,43.56156042185013
1752062613937.9265,-201.2879757089232,32.612523917683035,43.239217329305404
1752062613953.1582,-201.28392699089446,33.972053464232346,42.46203941803235
1752062613976.4534,-201.28731419595786,35.38418148784639,41.43756128112419
1752062613986.6074,-201.2919161096954,36.07303606633448,40.83553177171681
1752062614006.9219,-201.2997853821866,37.52165921373094,39.44282390055824
1752062614017.075,-201.30314017730126,38.24903874690331,38.677678201149895
1752062614027.2239,-201.30615949290447,38.9923166903948,37.8530758486608
1752062614047.5369,-201.31132252258595,40.566731064674336,36.11214251655194
1752062614057.6897,-201.31352360366068,41.371421594570535,35.18797862460898
1752062614077.9956,-201.3106207856318,43.101987855238505,33.21398930463831
1752062614088.1484,-201.3062253737353,43.99406179698738,32.18467670510973
1752062614108.4573,-201.29870921939226,45.830417328287055,30.006926260635286
1752062614128.7651,-201.29928780104106,47.82991076318525,27.743739767517457
1752062614138.9177,-201.30269235427028,48.86282877777582,26.562171546161395
1752062614159.226,-201.30851414029226,50.92502767363477,24.083920103469865
1752062614169.3901,-201.31099605959636,51.93479763354402,22.782722337727193
1752062614189.705,-201.31524014160638,53.960140628625204,20.10184682017773
1752062614199.8613,-201.31704946077906,54.97321747485359,18.74561897269233
1752062614220.1833,-201.3201433965644,56.908760700085956,15.990066475794457
1752062614230.3042,-201.3214623902413,57.86561190280464,14.637102993682637
1752062614240.4607,-201.32264948455048,58.77450525797872,13.289939456904301
1752062614260.7717,-201.32467941581922,60.52644016805368,10.585498442106875
1752062614270.9258,-201.32554480757062,61.3806143330665,9.216157230989714
1752062614291.2263,-201.32702462746553,62.922388518874776,6.32422404774915
1752062614301.3801,-201.3276554980523,63.659695121532756,4.850075024269199
1752062614321.694,-201.32873428675572,65.09162577571426,1.9595679639026553
1752062614342.0012,-201.28427477227214,66.32512596923765,-0.8615269276561157
1752062614352.1624,-201.24918062837827,66.84488609958662,-2.2645828679840294
1752062614372.465,-201.0478363089864,67.64299410430152,-5.113808525944762
1752062614382.6238,-200.88305267808778,68.01733105750773,-6.564298176947409
1752062614392.7817,-200.66141407694568,68.34059795175696,-7.9992352657274886
1752062614413.0984,-200.025745402326,68.88111161365042,-10.771538838620561
1752062614423.2256,-199.62983752876008,69.07027317955811,-12.148341789290878
1752062614443.538,-198.727501731629,69.3691940027148,-14.740300734217698
1752062614453.7012,-198.26141822513276,69.52318369335242,-16.005119581659237
1752062614463.8618,-197.76194306928613,69.64813805128992,-17.272952947234323
1752062614474.0183,-197.20574876235753,69.79468788252457,-18.504650458266287
1752062614494.3015,-196.0539898308429,70.10937900302672,-20.93135679925325
1752062614504.454,-195.4352575144253,70.25753201181496,-22.11448011213368
1752062614514.6077,-194.83173176298277,70.42496062881528,-23.250514115308803
1752062614529.8489,-193.69570272801607,70.73035447297674,-25.455362476565597
1752062614542.3025,-193.14613245521446,70.89140993476998,-26.47745212818961
1752062614562.6118,-191.8643672887237,71.06795113807277,-28.52565708714294
1752062614572.764,-191.124597226518,71.11342875153822,-29.512659723752385
1752062614593.0715,-189.4089237534796,71.10460456147322,-31.427052937390513
1752062614603.2266,-188.50803137813165,71.0782350144168,-32.363484334298946
1752062614623.5366,-186.70283874961999,71.09655217985943,-34.12859497265266
1752062614633.6887,-185.82588820799134,71.10507878005531,-35.008541230783074
1752062614654.0107,-184.0556361151397,71.16056835729934,-36.66217019549545
1752062614664.171,-183.15673917029238,71.15587515793304,-37.4571042550826
1752062614684.4585,-181.41895872793683,71.17171342338031,-38.94205300776799
1752062614694.6152,-180.57039618847648,71.17272389922411,-39.64497000914947
1752062614714.9268,-178.8853542459993,71.15672454018971,-40.98292930453337
1752062614725.08,-177.97681882139938,71.15923390435258,-41.60478025897213
1752062614745.3853,-176.05655657866686,71.16352491707104,-42.80541157811274
1752062614755.5393,-175.07756758746683,71.16535424354575,-43.361561067783484
1752062614775.8481,-173.18482974584816,71.09552784636297,-44.43106590375355
1752062614786.003,-172.2596801045967,71.05642960718123,-44.9152974428746
1752062614806.302,-170.40034088472333,70.95002616363497,-45.78153481362051
1752062614816.4583,-169.51364012958433,70.88456900181693,-46.188992843049824
1752062614836.7717,-167.73338183829665,70.83127361874443,-46.9343072244531
1752062614846.93,-166.84671032113366,70.85269171141545,-47.24591247323082
1752062614867.2253,-164.98783536011825,70.94795301351924,-47.73472867166228
1752062614877.3838,-164.04905182410644,70.96452134853095,-47.92096803471188
1752062614897.6992,-162.19839864419288,71.01671683776462,-48.28929346063461
1752062614907.8628,-161.27189211310693,71.00595424489725,-48.445975625362514
1752062614928.1772,-159.47356594494994,71.02164112018495,-48.73785896157961
1752062614938.3022,-158.58620935045496,71.00356791725737,-48.86263421650079
1752062614958.611,-156.90682957386852,70.98493546752394,-49.12067616140881
1752062614968.768,-156.06281328314833,70.97053282986245,-49.23954379706649
1752062614990.4019,-154.42487875935015,70.8668134103704,-49.49201608713465
1752062615000.5625,-153.60239088341515,70.75513206933336,-49.60612383093917
1752062615020.876,-151.976603282233,70.37733879434184,-49.75203943975138
1752062615031.036,-151.16560962067635,70.05551400581675,-49.814245567718686
