time,joint1_deg,joint2_deg,joint3_deg
1752060709998.4255,-36.614046390385866,-51.420229353972275,-17.1473867804827
1752060710018.8762,-36.64404424287922,-53.49015850399027,-17.14427537852192
1752060710029.0684,-36.62630648525796,-54.56386992631852,-17.16509963923088
1752060710039.2637,-36.6170091700655,-55.584755660959395,-17.196791114156717
1752060710059.65,-36.59377742775306,-57.530924812649836,-17.280767708941763
1752060710069.8755,-36.55439968497775,-58.48010505865758,-17.300892376896506
1752060710080.099,-36.525626383146644,-59.38891273461,-17.319004578055775
1752060710100.429,-36.46975737034879,-61.1359284059432,-17.29429298880072
1752060710110.6448,-36.45611496664724,-61.949608292621605,-17.3001154884818
1752060710120.8762,-36.45050346998252,-62.7091929179049,-17.272981637475347
1752060710141.2595,-36.45290781068584,-64.2542189907757,-17.24017987455647
1752060710151.421,-36.46761702961726,-65.04925163715268,-17.251413685661976
1752060710161.64,-36.4875219933222,-65.81932647343741,-17.267998935800815
1752060710182.0955,-36.534892814590975,-67.33524535257523,-17.35204316677564
1752060710192.2583,-36.56807019979855,-68.05399354459044,-17.397414389666423
1752060710212.6333,-36.58613686183682,-69.42146204384554,-17.455574720378007
1752060710222.857,-36.560856508986475,-70.09522493037008,-17.477643147620782
1752060710233.0813,-36.5114375247545,-70.67433880096944,-17.48455509185151
1752060710253.4297,-36.382264395051145,-71.6966689742398,-17.43421624310476
1752060710263.649,-36.31737128887937,-72.14291116772492,-17.374247856204356
1752060710273.8438,-36.2723008266581,-72.5172564145888,-17.268477746842912
1752060710294.2603,-36.2398970029264,-73.1826140594533,-16.929625248324054
1752060710304.4238,-36.24924063596709,-73.45298901714435,-16.65464833500244
1752060710314.6462,-36.25098323903705,-73.6895082972481,-16.322996451142487
1752060710335.1,-36.253963090286675,-74.1198653571346,-15.436663096648438
1752060710355.428,-36.223710103132206,-74.49504548473358,-14.300459698213293
1752060710365.6475,-36.19467242615232,-74.64781366353296,-13.621492865082612
1752060710375.8748,-36.16853851687043,-74.79894138808875,-12.90682559296284
1752060710391.2134,-36.12451619866505,-75.05055161526097,-11.379133046846661
1752060710401.346,-36.112064578798545,-75.16140554464397,-10.571435569500125
1752060710421.7712,-36.16143897549349,-75.369374854798,-8.913798063093664
1752060710442.2383,-36.22609890348306,-75.44101181420456,-7.09068002822817
1752060710452.4014,-36.243489013134756,-75.3969106327841,-6.096719939074418
1752060710472.848,-36.253226100639154,-75.15036124891876,-4.001436675830134
1752060710483.0447,-36.25457015724191,-74.89668876039052,-2.882587972275898
1752060710503.4243,-36.24620182736595,-74.14722698682542,-0.5633854661765711
1752060710513.6506,-36.248248311296024,-73.63932246996106,0.638996245908712
1752060710534.0764,-36.263747798816446,-72.4292148370321,3.0466517073874955
1752060710554.4275,-36.30163571704132,-71.06039129072329,5.443615221113368
1752060710564.6514,-36.338138812003855,-70.33617034346915,6.621555857275412
1752060710585.1062,-36.40189243772312,-68.77457070548274,8.966697654465026
1752060710595.309,-36.44170319395081,-67.9243863622072,10.109596234342266
1752060710615.7327,-36.47044625376682,-66.08261658975148,12.38380892104026
1752060710625.9326,-36.47673496172348,-65.14026402168543,13.528161841885876
1752060710646.3418,-36.514155318996025,-63.21111385756521,15.760185192646984
1752060710656.5288,-36.55607312042976,-62.215002471808695,16.845317752518977
1752060710676.9832,-36.68641922754811,-60.095742911255954,18.944347667310154
1752060710687.21,-36.73111063812663,-58.98162316558491,19.937682684751802
1752060710707.5342,-36.762199616882576,-56.73216021866923,21.856429449469104
1752060710717.761,-36.77264632186099,-55.62712601498413,22.746326072867518
1752060710738.2273,-36.77784352070741,-53.42047207213715,24.41373275211622
1752060710758.5603,-36.756719918439664,-51.21853692388564,26.064116334969537
1752060710768.7483,-36.747714593262366,-50.06486504967889,26.88288455758769
1752060710789.203,-36.700982153875856,-47.73072250842172,28.50053217509927
1752060710799.3452,-36.68421727182161,-46.52355934848864,29.244004137445458
1752060710814.645,-36.69421599017551,-44.14840125409398,30.55807500600708
1752060710824.875,-36.72479439115796,-42.9517429468664,31.095792685262488
1752060710845.3103,-36.78308345683794,-40.53795724150724,32.02953452110578
1752060710855.4978,-36.791441777820815,-39.29325242644743,32.4719048100024
1752060710875.9534,-36.74773450670153,-36.78298901087696,33.309293255814175
1752060710886.1821,-36.706294389364714,-35.49105374615291,33.701385512966574
1752060710906.5317,-36.65609845538541,-32.816162625292954,34.353086294279905
1752060710916.7583,-36.657155276513535,-31.49136454458184,34.621374787154075
1752060710937.2131,-36.666962440642635,-28.7070961902022,35.14295386536459
1752060710947.3486,-36.70693286324504,-27.336386571181983,35.38405416228137
1752060710967.7563,-36.762615619228484,-24.577245849930133,35.80281049015295
1752060710988.2056,-36.87038531824174,-21.89779641117068,36.09085203659224
1752060710998.3467,-36.91001345308423,-20.567107679144524,36.19183877537906
1752060711008.531,-36.952345441109145,-19.239942365775526,36.2827268402872
1752060711028.9792,-36.979399807298414,-16.64117149809636,36.511958380920404
1752060711039.2036,-36.97479315990191,-15.33841798465036,36.62263304642549
1752060711049.34,-36.970647177245056,-14.043212549821687,36.70929060509229
1752060711059.5242,-36.953582459520554,-12.720709476657701,36.800232048180185
1752060711079.9404,-36.96906845887831,-10.037865585183647,36.869626807946815
1752060711090.1704,-36.99882827965715,-8.68635175393801,36.899210889742065
1752060711100.3425,-37.032278785024765,-7.3336256694533,36.92583656335779
1752060711120.7605,-37.12147914920339,-4.644100428620809,36.94676214869391
1752060711141.194,-37.16706477752141,-1.9610395290010376,36.99479100950682
1752060711151.3403,-37.17702496643594,-0.5853901215554798,37.063657232297146
1752060711171.7112,-37.239390222813114,2.1883340015400607,37.21249760995924
1752060711181.8909,-37.315451200531804,3.6126824195678733,37.266067992848214
1752060711202.297,-37.56218213909742,6.488772759849978,37.31299708859554
1752060711212.4731,-37.73263059185435,7.892168211137708,37.3047189624698
1752060711232.848,-38.166097446068704,10.661519887385179,37.38380077686672
1752060711243.0422,-38.4561543681285,12.022640625919387,37.420240843064946
1752060711258.3218,-39.13948503818409,14.661747997903795,37.470898680004915
1752060711268.5151,-39.558869867699016,15.997845925386144,37.45330521488212
1752060711288.9084,-40.46335125950287,18.67939156319914,37.424515353550916
1752060711299.1013,-40.94368280021925,20.09781604324286,37.456883962080724
1752060711319.5127,-41.93704973484426,22.873094631390355,37.513529246695455
1752060711329.7063,-42.423344761359836,24.2676033500695,37.56289574648634
1752060711350.0967,-43.410242590034805,26.975395077192662,37.65378728127264
1752060711360.3042,-43.87588499769799,28.355128296746123,37.71502725818135
1752060711380.6938,-44.83346684813537,31.08197210218254,37.81910013668086
1752060711390.87,-45.296786829988505,32.42604761923701,37.831434727329324
1752060711411.245,-46.21306399895735,35.04009857158198,37.796843424100786
1752060711421.4285,-46.69175759906162,36.30881598715105,37.74665548456841
1752060711441.8218,-47.59499032190658,38.746959131410534,37.74889166192487
1752060711452.0193,-48.02882462304926,39.8904450364513,37.800621200768354
1752060711472.4202,-48.80334794466991,42.06944229770737,37.99591324456482
1752060711482.6182,-49.216346483536256,43.10567988611845,38.07473918629539
1752060711503.003,-50.11590731833104,45.142191616846866,38.11046679845322
1752060711523.4026,-51.18921826118148,47.06790248237323,38.06429825063201
1752060711533.5955,-51.80362976839667,48.03383950686318,38.032688569453704
1752060711553.9878,-53.170940112401304,49.862864546013725,37.94626191391937
1752060711564.1829,-53.91384610116118,50.7470326368669,37.82933356425406
1752060711584.5945,-55.511548675273886,52.50850552677129,37.49729975539111
1752060711594.7893,-56.34706047441317,53.36674588318507,37.2633971179815
1752060711615.1643,-58.110452317608,54.96592780174355,36.69507828427005
1752060711625.3264,-58.98607375251387,55.74206229429647,36.39895175080708
1752060711645.7217,-60.6893864062029,57.116979549289226,35.73653221311776
1752060711655.9165,-61.46711443224928,57.780281594360304,35.34201568245347
1752060711676.3125,-62.956362690121914,59.06520990961367,34.410989537319686
1752060711686.508,-63.647393087776386,59.697325282288666,33.89650928862369
1752060711706.881,-64.96505506776555,60.881878933199275,32.80437396263411
1752060711727.2422,-66.1836946048901,61.8727310268005,31.647154420525
1752060711737.4233,-66.77865847773444,62.27863974230227,31.020568474875375
1752060711757.8174,-67.93071336696491,62.993880009446656,29.61112089630373
1752060711768.0115,-68.46430869693509,63.30812837213835,28.838498015306453
1752060711788.4119,-69.46675671118409,63.87072034506842,27.12170137800974
1752060711793.5051,-69.91341437339902,64.08364831056157,26.19010677977711
1752060711813.8809,-70.72853230911988,64.44639149519125,24.289526059964782
1752060711824.0757,-71.0956790782079,64.55402507294485,23.291508705766866
1752060711844.422,-71.70416672001507,64.80421485453988,21.32720118836181
1752060711854.6172,-71.98708338134689,64.91015700544953,20.275776033554408
1752060711875.008,-72.45820420555766,65.1949544471414,18.089349810200655
1752060711885.2026,-72.65905045166858,65.31636809333635,16.92789684356908
1752060711905.623,-73.01983086585155,65.51716724651153,14.442603637535559
1752060711915.8494,-73.17118111259973,65.54499597640584,13.121364856515816
1752060711936.262,-73.39932336787246,65.664174013616,10.468377476223855
1752060711946.425,-73.51272436441855,65.69093843043623,9.14312246241442
1752060711966.8699,-73.77064006851236,65.79738740138063,6.514993942757118
1752060711987.2607,-74.01021845549502,65.90611106784559,3.8468573238490937
1752060711997.4226,-74.08252994327886,65.9291363246974,2.4715241094497964
1752060712017.87,-74.14218258738923,65.9132822411867,-0.3438928094751611
1752060712028.0962,-74.17463099531697,65.81286310797712,-1.7857625213334005
1752060712038.2646,-74.2105012291186,65.6883949789976,-3.187042384307974
1752060712058.6448,-74.31050599558607,65.3364635693517,-5.934166201793056
1752060712068.8726,-74.34612206269414,65.09599903059835,-7.296145265066988
1752060712089.263,-74.39502553744893,64.5641228511483,-10.007791333769008
1752060712099.4255,-74.44218965037071,64.2440742023971,-11.376796373053978
1752060712119.871,-74.56750695013362,63.486791013032565,-14.029881321166528
1752060712130.098,-74.63075625512028,63.035839184456584,-15.30746872861822
1752060712150.4211,-74.60224589998077,62.13925701213711,-17.72199931046853
1752060712160.6433,-74.4820213099827,61.679876765468855,-18.83756916359434
1752060712181.0579,-74.13510392775265,60.72933654366614,-20.975697209561776
1752060712191.2605,-73.93492686831073,60.185948343844984,-21.96014187709481
1752060712211.634,-73.48995742999836,58.87425452215081,-23.824189740590683
1752060712221.8555,-73.21429502033186,58.14819270629937,-24.653281557898524
1752060712242.2666,-72.47157896646881,56.57867245573886,-26.139661659020106
1752060712252.4263,-72.0510877364886,55.79580521016498,-26.808429306067737
1752060712272.8643,-71.1967143998891,54.12642040205182,-28.045906874605514
1752060712293.2588,-70.38467199724352,52.33853688929835,-29.134378813034786
1752060712303.4172,-69.9595381308525,51.33195592764124,-29.626696327414763
1752060712318.7505,-69.01522588599052,49.229566119571224,-30.46855927700452
1752060712328.9778,-68.51370329739147,48.11115496215956,-30.840408385275293
1752060712349.344,-67.5200996708871,45.88162642844016,-31.49439985682119
1752060712359.5308,-67.03475637046506,44.76391833105069,-31.79603900782972
1752060712379.955,-66.0321526600767,42.48581930269652,-32.34292109274495
1752060712390.1821,-65.52227072740237,41.37360100879051,-32.579132580592756
1752060712410.53,-64.45637262252926,39.096025908029404,-32.988881562942005
1752060712420.7573,-63.904068693609666,37.93415058995374,-33.13459772319457
1752060712441.212,-62.709628975157166,35.4993892505898,-33.352693220535805
1752060712451.346,-62.12533274430812,34.25399578007628,-33.44907857474122
1752060712471.7622,-60.88751952288958,31.788918400043602,-33.571811199497226
1752060712492.1877,-59.574224146873895,29.278114813126226,-33.670577143535205
1752060712502.3418,-58.883468398853175,28.013939695449967,-33.72869928529679
1752060712522.7556,-57.54160940307108,25.384472971496294,-33.91549821965155
1752060712532.9822,-56.907448462763966,24.073298401619393,-34.039775735815894
1752060712553.3455,-55.660366588172145,21.50118988712989,-34.25811762658641
1752060712563.533,-55.0009965960216,20.22379817114417,-34.31575910133785
1752060712583.9595,-53.64747390944417,17.6494583368086,-34.33468573539301
1752060712594.1868,-52.929393185166425,16.37542159403683,-34.313447377681044
1752060712614.533,-51.48947514665147,13.940455127533468,-34.26677007376337
1752060712624.76,-50.767194298652996,12.757773251143758,-34.30412184336545
1752060712645.2222,-49.23676071524226,10.39175087888099,-34.33885667873753
1752060712655.3452,-48.453084643718036,9.1616667000838,-34.401373888561615
1752060712675.73,-46.82299856141161,6.644359117976968,-34.40791860513059
1752060712685.959,-46.020698705270455,5.4276504789065445,-34.411731061164296
1752060712706.3413,-44.45676595126906,3.0116241606415746,-34.368394245874015
1752060712716.5288,-43.72442268947549,1.8650071991228718,-34.35025985725784
1752060712736.984,-42.31078237847515,-0.45093507780138253,-34.356156527544314
1752060712742.097,-41.64637080729431,-1.605841570021244,-34.35219555104888
1752060712762.4248,-40.35622702057506,-3.92504985353539,-34.39009854023449
1752060712772.6423,-39.767270985184226,-5.080272140909123,-34.441016743765
1752060712793.0974,-38.69482283133256,-7.364565888681845,-34.52938183583095
1752060712803.2642,-38.192007214865974,-8.475836572540935,-34.57284652994569
1752060712823.6472,-37.21019251070811,-10.633154896485431,-34.57271072522724
1752060712833.8772,-36.7091732596373,-11.717566679564161,-34.57299360953905
1752060712854.2593,-35.76843034030622,-13.93531991953788,-34.53592338487771
1752060712874.6406,-34.97576190898137,-16.255336407552957,-34.54409794175095
1752060712884.8699,-34.6048523847499,-17.404802766797662,-34.55371692455427
1752060712905.2598,-33.931930431647416,-19.731753877469746,-34.601892003852996
1752060712915.4233,-33.59207072181601,-20.8608512169955,-34.63810568116554
1752060712935.8777,-32.88957728467097,-23.179562213039084,-34.707153371528264
1752060712946.1045,-32.50728622287054,-24.297969628098812,-34.73284091207328
1752060712966.4968,-31.769568507191806,-26.466809944214585,-34.73856516755634
1752060712976.7227,-31.38594498980596,-27.495128949793127,-34.70931296734747
1752060712997.1497,-30.679282108409495,-29.576736267514253,-34.62173774815577
1752060713007.3438,-30.311353897568544,-30.621335368035556,-34.565319369023655
1752060713027.7585,-29.528863323697188,-32.763508920836074,-34.494743221283265
1752060713037.9866,-29.122643657994136,-33.823521665116104,-34.46397393512616
1752060713058.3467,-28.33200802964192,-35.9265980032895,-34.480639031337084
1752060713068.5337,-27.945473893344392,-36.98393820296055,-34.509553545469565
1752060713089.0032,-27.182500520275624,-39.06948994439806,-34.54216283226201
1752060713099.2349,-26.804250468248064,-40.08526822268553,-34.564924966301994
1752060713119.616,-26.022776212614268,-42.1072490785571,-34.54945972630174
1752060713129.8423,-25.653831924686177,-43.126069625246856,-34.55854253064999
1752060713150.2593,-24.866937192329136,-45.14711639644995,-34.54299498939484
1752060713160.424,-24.453576806429556,-46.18240475680496,-34.55919908757766
1752060713175.7651,-23.60406387987461,-48.09252058028474,-34.593382915614164
1752060713185.965,-23.136990825220483,-49.07872306771082,-34.56569930031174
1752060713206.3486,-22.188962568428593,-51.00172023030031,-34.38562650519496
1752060713216.5361,-21.69006631158574,-51.92882093454301,-34.18447392661791
1752060713236.9922,-20.72695371238445,-53.585072229707116,-33.659855535236765
1752060713247.2278,-20.234258341146003,-54.28111046128186,-33.33703544933899
1752060713267.615,-19.249082589661594,-55.55247220091104,-32.66522892979192
1752060713277.811,-18.724174330695433,-56.20177043536539,-32.28647582098539
1752060713298.2622,-17.633914541196635,-57.48934314355506,-31.49506699773198
1752060713308.4258,-17.083856420410306,-58.129045192835925,-31.05850993824655
1752060713328.8708,-15.96325703386568,-59.26179933346984,-30.09314844566316
1752060713339.0981,-15.400264663812447,-59.73107394557741,-29.550740075916988
1752060713359.4248,-14.256214377688083,-60.59830625955407,-28.391423202499954
1752060713369.6387,-13.68392627325261,-60.954384724507754,-27.799043472178017
1752060713390.0515,-12.545313614667949,-61.53055162685129,-26.51736909735628
1752060713400.2642,-11.990782253201155,-61.74567828234798,-25.846927151649428
1752060713420.6477,-10.894533625092937,-62.0678630450655,-24.444068546792877
1752060713430.8699,-10.318413595916978,-62.22925855874077,-23.721963850386974
1752060713451.3008,-9.037248346026088,-62.54410852348912,-22.254718776367405
1752060713461.4841,-8.380190178090148,-62.68515221659476,-21.49255625124865
1752060713481.9304,-6.973954044253023,-62.88065511362357,-19.84544538365529
1752060713492.1538,-6.2565586398277215,-62.94713505680667,-18.955145449606306
1752060713512.5352,-4.8298124982604556,-63.09967939601341,-17.12517860554802
1752060713522.767,-4.1534979151010765,-63.18516600186661,-16.189639162259407
1752060713543.2239,-2.8883333112318708,-63.31839355242105,-14.226629304163936
1752060713553.3396,-2.299499980108684,-63.37519056081531,-13.211880042812291
1752060713573.756,-1.2019283172213684,-63.54458617244222,-11.100471755541266
1752060713583.9475,-0.7217354854992316,-63.612854827925275,-10.048697961282105
1752060713604.3433,0.1313942567456223,-63.74186695607402,-7.905704341444262
1752060713614.5266,0.47825483107106004,-63.74268026046662,-6.843191461256671
1752060713629.8704,1.0707197465008922,-63.520434647341595,-4.731042637574738
1752060713640.0798,1.3103144385174694,-63.31157300078925,-3.6946290212992787
1752060713660.4229,1.73335469519915,-62.676919585184756,-1.6025056223603296
1752060713670.6448,1.9133525590125684,-62.26604580848446,-0.5422550601242969
1752060713691.01,2.278482239466847,-61.37595165032696,1.6346582933856504
1752060713701.1926,2.457300682186829,-60.82926557620336,2.7855809532557183
1752060713721.5933,2.8264135525713296,-59.63806875308836,5.14150042825224
1752060713731.7927,3.003772197314195,-58.94471642323408,6.343177723556511
1752060713752.1946,3.3703888131578275,-57.50681121191051,8.73603151003761
1752060713772.629,3.714014938657837,-55.97256253619297,11.087336602267154
1752060713782.824,3.8759467781253854,-55.168488100755496,12.270689272975691
1752060713803.209,4.1595168902815605,-53.48533899797559,14.600481332693043
1752060713813.4111,4.290231867920071,-52.60271418908712,15.762735357697121
1752060713833.8005,4.521087813015259,-50.74433485679694,18.062276071389345
1752060713844.0044,4.642312365047068,-49.78126500748088,19.227990910293578
1752060713864.4197,4.874273015688128,-47.65987011060496,21.566471198488877
1752060713874.6235,4.973512380785982,-46.56206491772629,22.737881632596824
1752060713895.0146,5.078545028436645,-44.217090765176486,25.06473448211566
1752060713905.1992,5.104023858926314,-43.054472597749744,26.21653441519906
1752060713925.6199,5.159592659063647,-40.709804622359115,28.399133883505485
1752060713935.8247,5.190300059823949,-39.522915069214115,29.44411258148587
1752060713956.2444,5.255476381790735,-37.10947029697252,31.431098097478376
1752060713966.4253,5.289928743611662,-35.90079599454799,32.39302425895356
1752060713986.8147,5.3175089489921135,-33.518281119220234,34.239284901550946
1752060713997.0,5.339091387426235,-32.33463482548003,35.15996072794261
1752060714017.4106,5.394664023815249,-30.001054208638823,36.89035955654
1752060714027.6191,5.428530954767058,-28.84185787868403,37.73369770160542
1752060714048.0293,5.473776740027983,-26.538495790824975,39.26386348362414
1752060714058.2112,5.459732399358518,-25.439191666287932,39.954023897851656
1752060714078.627,5.493716576813732,-23.296199795147775,41.30837086805122
1752060714088.8613,5.517678252465692,-22.275670724723906,41.93005176685761
1752060714109.264,5.590652717830546,-20.28102055975364,43.1245649527374
1752060714119.425,5.624920779380826,-19.296100321960093,43.66822356537733
1752060714139.8733,5.6708524979651385,-17.433250351696767,44.6490308721283
1752060714155.2263,5.728057190018432,-15.691841875783474,45.596938028006655
1752060714165.3918,5.741918137683257,-14.8453849609324,46.035805376285126
1752060714185.848,5.77295369152344,-13.194080000173425,46.874326095798146
1752060714196.075,5.775658322371097,-12.392853818337901,47.23725319844855
1752060714206.2607,5.758092490133988,-11.610386618322293,47.58978687140945
1752060714226.6465,5.754054917008532,-10.15373134265924,48.31175614282007
1752060714236.878,5.731982758641012,-9.492903662938772,48.67338628393375
1752060714257.3164,5.706239367832552,-8.191751966980407,49.410263033871225
1752060714267.5005,5.682282097715964,-7.577122224827821,49.75268996789418
1752060714287.9226,5.6426484991499315,-6.353605365746899,50.42565009701587
1752060714298.148,5.645050315901605,-5.752335738263119,50.73776134630709
1752060714318.5273,5.687824089213636,-4.531891947993126,51.34204712216342
1752060714328.757,5.679041680292274,-3.887793662284722,51.61431723009097
1752060714349.205,5.619357094370078,-2.5879765028142616,52.15500702831614
1752060714359.3462,5.590754718266405,-1.9405424888964722,52.449578267930576
1752060714379.7524,5.459844655129123,-0.6997939614606883,52.94099292939787
1752060714389.944,5.393860189616211,-0.03663274713280129,53.15049075876025
1752060714410.3389,5.2103600869224636,1.2494183839133401,53.4582284498476
1752060714420.5215,5.135990744896884,1.894931090976552,53.577153806301695
1752060714440.9688,5.047485836699808,3.0512578200546443,53.93008451116192
1752060714451.1926,5.03607058636316,3.6324956744128167,54.137795484506164
1752060714461.3472,5.005796861060178,4.22379156151699,54.35710946123541
1752060714481.7295,4.947362124125411,5.472180255737852,54.79364715280932
1752060714491.9573,4.899292578379537,6.104507684709521,54.960325602996015
1752060714502.1843,4.822696653874917,6.714511461693114,55.10386138802015
1752060714512.343,4.767093655154093,7.304423951887438,55.226568774398
1752060714532.7607,4.684012527341482,8.39294703739246,55.41762142668684
1752060714542.9868,4.655611274607332,8.944561424562306,55.521902449485786
1752060714563.3438,4.645711799098604,10.039867481168194,55.706697818615865
1752060714573.5295,4.634473952522075,10.59724436941501,55.78854602236579
1752060714588.8398,4.626590568209545,11.681949757407978,55.89030501192924
1752060714599.067,4.60393151138859,12.225118418030815,55.92141839562841
1752060714619.4238,4.591184524224756,13.279391373150416,56.0743345119698
1752060714629.6445,4.605399405135612,13.80599769038083,56.164742787391525
1752060714639.8706,4.658192797955383,14.34812519407002,56.25258505541496
1752060714660.2607,4.761802833010525,15.453117770833082,56.40150036970626
1752060714670.4192,4.805622549709472,16.007805993749773,56.42681795863492
1752060714690.8518,4.777887598598006,16.96245921857368,56.44485923714177
1752060714701.078,4.766765505404871,17.338940569443587,56.43346683860745
1752060714721.4258,4.7044133927112775,17.98817822488567,56.40815849898428
1752060714731.6482,4.707305386773482,18.262087675124377,56.41338581455348
1752060714752.1062,4.737584029953186,18.71751828957802,56.48383531554373
1752060714762.2637,4.7571589602912,18.91167555152931,56.51386905017641
1752060714782.6497,4.733298757835871,19.26345719673874,56.539974937837144
1752060714792.8462,4.726635548718951,19.43029329524669,56.55144506995271
1752060714813.259,4.6892414611290185,19.780355750968003,56.57105899587034
1752060714823.423,4.680317315016116,19.93641108496211,56.6182696430459
1752060714843.8716,4.5743903584963865,20.23599297881931,56.66662574899668
1752060714854.103,4.51028465598008,20.332848226391928,56.69133008057183
1752060714874.4275,4.386663904677198,20.544834336104735,56.74393419979556
1752060714884.647,4.321330847542812,20.64489635703972,56.74795804600306
1752060714905.094,4.112277986509677,20.89441150374763,56.792392779852406
1752060714915.264,3.9543835211920433,21.02769762610014,56.7980455881981
1752060714935.6418,3.4263839854988896,21.295844168050206,56.78893491205197
1752060714945.865,3.043745586949001,21.47080520579064,56.76903422660217
1752060714966.2627,1.9387672587620255,21.874988580326786,56.67478822714489
1752060714976.4255,1.27155719955249,22.080671540475926,56.685726670617456
1752060714996.8423,-0.24937200169581586,22.471253038694595,56.7795393226246
1752060715007.0684,-1.0844348015262342,22.68549137118877,56.84475085798804
1752060715022.3152,-2.8417255225695834,23.111838919753815,56.923888482740104
1752060715032.4966,-3.7975529703126254,23.350655027778433,56.9293413610848
1752060715052.9177,-5.748684572619894,23.92471239068235,56.932838444924734
1752060715063.1453,-6.813816115357904,24.252695697068656,56.89854740618766
1752060715083.5215,-9.027857720106567,25.058319878261976,56.8826435428969
1752060715093.7444,-10.211738614762577,25.504760617708506,56.84042235407484
1752060715114.1936,-12.616174944624355,26.48021973670753,56.762396783059614
1752060715124.343,-13.85455745016192,27.02992503576405,56.70630098964574
1752060715144.7478,-16.30152486796449,28.15537564260525,56.666060636145424
1752060715154.982,-17.524705714501373,28.72165626016291,56.66492219843016
1752060715175.343,-20.022344962079444,29.906814298004683,56.71218410303059
1752060715185.528,-21.32677713253817,30.50249650456785,56.706433318626814
1752060715205.9824,-23.98802281068925,31.693613077790868,56.65839803844744
1752060715216.2068,-25.329220529620326,32.301524497284504,56.625651759782556
1752060715236.5215,-28.09333529565913,33.553098479164085,56.58260526355337
1752060715246.717,-29.48400176609322,34.22733408579313,56.58333754295343
1752060715267.1665,-32.37137476386884,35.55209515494699,56.65775520835343
1752060715277.3467,-33.81423728748196,36.24461291217956,56.670396953705136
1752060715297.7544,-36.63619886952705,37.54063645886544,56.71661865480332
1752060715307.9766,-38.019245649241014,38.197936449342535,56.703949595078385
1752060715328.3445,-40.68692230921856,39.47941943305837,56.67063082668975
1752060715338.5266,-41.95823007829671,40.120113853388894,56.65608572963229
1752060715358.974,-44.447499696753674,41.485019493972274,56.65063807409568
1752060715369.1975,-45.629416393744975,42.15697209002959,56.65751671272928
1752060715389.5227,-47.985827278933435,43.45737466565124,56.62525040781431
1752060715399.7466,-49.153911217706764,44.08890992635884,56.60229371235662
1752060715409.9692,-50.31852009593609,44.705018933722954,56.55573340586916
1752060715430.3413,-52.5026679443749,45.90515624540651,56.49618722422165
1752060715440.5237,-53.525734483270746,46.48282243904768,56.505561307554885
1752060715460.9385,-55.40517826478264,47.56199526653772,56.54684278861586
1752060715481.3506,-57.19419439447394,48.55135252953192,56.60876999690835
1752060715491.533,-58.06810828835988,48.993944549306,56.5680368821096
1752060715506.869,-59.799167713571514,49.74532235766513,56.34881491048
1752060715517.056,-60.61258427554769,50.054881030989534,56.12688305971977
1752060715537.4043,-62.14419326319363,50.59786272601061,55.55442995463201
1752060715547.6157,-62.836440603540936,50.85625827159137,55.23711645557169
1752060715568.0706,-64.10485022220149,51.304932836352656,54.33256792613537
1752060715578.2644,-64.68103186664801,51.49262137089921,53.742476601147736
1752060715588.4268,-65.27292867998321,51.654722870172925,53.03009944463008
1752060715608.871,-66.36373889745308,51.880098252112795,51.35092731274029
1752060715619.0974,-66.89403167437443,51.99663388144697,50.417992854847554
1752060715639.422,-67.8901656562433,52.202046171244774,48.39663176638335
1752060715649.6506,-68.3544824239523,52.306841554120304,47.312364273198256
1752060715670.1064,-69.23179743006803,52.414450749746536,44.9092021116503
1752060715680.3052,-69.6752843537279,52.463914765680975,43.64274233213995
1752060715700.726,-70.51164699318626,52.53554368747431,40.975945030040556
1752060715710.9526,-70.92048229386764,52.545625682363244,39.584825347180384
1752060715731.3447,-71.74092399136612,52.51582043907787,36.73723371107223
1752060715741.5308,-72.18016492556283,52.46651112244281,35.258474368741986
1752060715761.9292,-73.09860025637256,52.31060128190596,32.27202610918461
1752060715772.156,-73.57540689740198,52.15908660826082,30.708852275244563
1752060715792.5254,-74.51941292022894,51.892496516327625,27.536616386113565
1752060715802.7522,-74.96747162820606,51.74870141014941,25.928997912969834
1752060715823.201,-75.93965201884691,51.4257663240392,22.73709262605233
1752060715833.3447,-76.45902015029556,51.23318969163529,21.136764658411124
1752060715853.7195,-77.51647298840608,50.777747286588216,17.88739807834898
1752060715863.9473,-78.03815902289881,50.5340634670203,16.273478414398976
1752060715884.3396,-79.0515754752147,50.064864135559176,13.038423990483313
1752060715894.5237,-79.5530845943599,49.83110499473053,11.44321468496016
1752060715914.9707,-80.55266518809819,49.497513227549916,8.264759290501184
1752060715925.196,-81.0307320026217,49.34776190479492,6.687204224760419
1752060715945.5244,-82.09822625545691,49.10532350652025,3.5952685155811195
1752060715955.7473,-82.66173696324455,49.01524570132277,2.0637992179798426
1752060715971.0906,-83.90134027356142,48.83598538170781,-0.8923514104147454
1752060715981.262,-84.51120624620528,48.76602320717339,-2.2858500823229115
1752060716001.636,-85.77874372609296,48.613660615992266,-4.936790365242711
1752060716011.8713,-86.42086935348367,48.5659309180294,-6.197787587711247
1752060716032.2625,-87.79557084298844,48.45158586178563,-8.703733125902227
1752060716042.4265,-88.50268042535626,48.433700002879796,-9.924726719786825
1752060716062.8745,-89.93050447787192,48.357433365969,-12.293632959574094
1752060716073.1028,-90.6441206967514,48.31487184755392,-13.401679735559132
1752060716093.427,-92.1804044310353,48.22095528742776,-15.614353391558293
