time,joint1_rad,joint2_rad,joint3_rad,joint4_rad,ee_x,ee_y,ee_z
2.924762010574341,0.05854307657613893,-0.17082459715842727,-0.05854307657613896,-0.029175402841572773,0,0,0
2.9348838329315186,0.05078616220648344,-0.17841148565206838,-0.050786162206483465,-0.021588514347931673,0,0,0
2.948298215866089,0.04042817368915155,-0.18834290974352438,-0.04042817368915159,-0.011657090256475655,0,0,0
2.9584383964538574,0.03254973583619053,-0.19574708807487562,-0.03254973583619056,-0.0042529119251244335,0,0,0
2.9685394763946533,0.02466882838335906,-0.20302612825092345,-0.02466882838335909,0.00302612825092341,0,0,0
2.9811289310455322,0.014812622261915011,-0.21195228613785708,-0.014812622261915041,0.011952286137857038,0,0,0
2.9913015365600586,0.006830906953948197,-0.21903759104482307,-0.006830906953948227,0.019037591044823013,0,0,0
3.001495361328125,-0.0011744497207984645,-0.2260157239539219,0.0011744497207984337,0.02601572395392185,0,0,0
3.0116140842437744,-0.009119656649552468,-0.23281465850871802,0.009119656649552436,0.03281465850871798,0,0,0
3.0243101119995117,-0.019074561819115512,-0.24115468513091778,0.01907456181911548,0.041154685130917745,0,0,0
3.034456491470337,-0.027009245277282296,-0.2476590520253099,0.027009245277282268,0.04765905202530987,0,0,0
3.0445713996887207,-0.03489201251081099,-0.25399392946712185,0.03489201251081096,0.05399392946712184,0,0,0
3.054690361022949,-0.042742686148760096,-0.26017576524516745,0.04274268614876007,0.060175765245167434,0,0,0
3.067354440689087,-0.052506173262495064,-0.2676836901221323,0.052506173262495036,0.06768369012213224,0,0,0
3.077512741088867,-0.06027847685113116,-0.27351479514258675,0.060278476851131135,0.07351479514258674,0,0,0
3.0876307487487793,-0.06795894110057965,-0.2791471267287666,0.06795894110057962,0.07914712672876656,0,0,0
3.097750425338745,-0.07557199543723948,-0.2845993487365095,0.07557199543723946,0.08459934873650943,0,0,0
3.125070095062256,-0.09572171767980009,-0.2983718441223331,0.09572171767980006,0.09837184412233307,0,0,0
3.1354000568389893,-0.10316487479313666,-0.3032040722585488,0.10316487479313663,0.10320407225854877,0,0,0
3.148277521133423,-0.1122905871719392,-0.30892777082515976,0.11229058717193917,0.1089277708251597,0,0,0
3.158473014831543,-0.11938608972803416,-0.31321734157753633,0.11938608972803413,0.11321734157753632,0,0,0
3.1686127185821533,-0.12632131107433964,-0.3172665127805705,0.1263213110743396,0.11726651278057049,0,0,0
3.178739547729492,-0.1331198024399895,-0.32109051591775273,0.13311980243998947,0.12109051591775274,0,0,0
3.1917026042938232,-0.1416248195758035,-0.32565847097413525,0.14162481957580347,0.12565847097413524,0,0,0
3.201868772506714,-0.14813119271986544,-0.32897940478765775,0.1481311927198654,0.12897940478765774,0,0,0
3.2120113372802734,-0.154471904506263,-0.3320598966309026,0.15447190450626297,0.13205989663090256,0,0,0
3.2221598625183105,-0.160659380628539,-0.3349063995004681,0.160659380628539,0.13490639950046804,0,0,0
3.2351486682891846,-0.168339472161083,-0.338200844391251,0.16833947216108297,0.1382008443912509,0,0,0
3.2453150749206543,-0.17415582089422676,-0.3405030033363198,0.17415582089422674,0.1405030033363198,0,0,0
3.255467653274536,-0.17978698520203457,-0.34255722044579556,0.17978698520203457,0.14255722044579555,0,0,0
3.2655887603759766,-0.18521866586858224,-0.3443594833824225,0.1852186658685822,0.14435948338242247,0,0,0
3.2783334255218506,-0.19179133439777993,-0.3462773439871567,0.1917913343977799,0.1462773439871567,0,0,0
3.288484573364258,-0.196807027049788,-0.34752262325249134,0.19680702704978797,0.14752262325249133,0,0,0
3.298600912094116,-0.20160641440208113,-0.3485132123728597,0.2016064144020811,0.1485132123728597,0,0,0
3.3087081909179688,-0.20619816130133667,-0.3492522599402398,0.20619816130133667,0.14925225994023977,0,0,0
3.3213655948638916,-0.21165473046491284,-0.3498233218763979,0.21165473046491284,0.14982332187639788,0,0,0
3.331491708755493,-0.21577952709080814,-0.3499958158162204,0.21577952709080814,0.14999581581622037,0,0,0
3.3415932655334473,-0.2196767645440282,-0.3499158336772219,0.2196767645440282,0.14991583367722186,0,0,0
3.3516838550567627,-0.22334891244150662,-0.34958467669080406,0.22334891244150662,0.14958467669080402,0,0,0
3.364290714263916,-0.22762101066999374,-0.34881860307905244,0.2276210106699937,0.14881860307905245,0,0,0
3.3744733333587646,-0.23081127271964832,-0.3479148672927818,0.2308112727196483,0.14791486729278183,0,0,0
3.3846216201782227,-0.233755797268334,-0.3467617800139876,0.233755797268334,0.1467617800139876,0,0,0
3.3947720527648926,-0.23646328834339583,-0.34535757017187063,0.23646328834339583,0.14535757017187065,0,0,0
3.4079856872558594,-0.23962724305272118,-0.3431560751642002,0.23962724305272118,0.1431560751642002,0,0,0
3.418149471282959,-0.24178025396071942,-0.3411774189507196,0.24178025396071942,0.1411774189507196,0,0,0
3.4282639026641846,-0.24367811876122983,-0.338964282245818,0.24367811876122983,0.13896428224581797,0,0,0
3.442095994949341,-0.24587495194213813,-0.33554760089987706,0.24587495194213813,0.13554760089987708,0,0,0
3.452254295349121,-0.24719286082838857,-0.3327547614740177,0.24719286082838857,0.13275476147401769,0,0,0
3.4623663425445557,-0.2482547539442682,-0.32973922025447977,0.2482547539442682,0.12973922025447976,0,0,0
3.475417137145996,-0.2492548240903559,-0.3255050838649181,0.2492548240903559,0.1255050838649181,0,0,0
3.4855570793151855,-0.24974269673333677,-0.3219532955337765,0.24974269673333677,0.12195329553377654,0,0,0
3.49568247795105,-0.24997700294477124,-0.31818186986731156,0.24997700294477124,0.1181818698673116,0,0,0
3.5057828426361084,-0.24995874462281492,-0.3141998306667073,0.24995874462281492,0.11419983066670736,0,0,0
3.5186307430267334,-0.2495718991176992,-0.30882350564439887,0.2495718991176992,0.10882350564439888,0,0,0
3.5287623405456543,-0.2489800880259382,-0.3043435005278865,0.2489800880259382,0.10434350052788652,0,0,0
3.538862705230713,-0.24813904326476582,-0.2996712529197644,0.24813904326476582,0.09967125291976436,0,0,0
3.5489790439605713,-0.24704625288823998,-0.294790115089294,0.24704625288824,0.09479011508929397,0,0,0
3.5619678497314453,-0.24527751538126558,-0.28823526255585047,0.2452775153812656,0.08823526255585046,0,0,0
3.5721209049224854,-0.24361040420634456,-0.28289268576659987,0.24361040420634456,0.08289268576659989,0,0,0
3.582308769226074,-0.24168847458337542,-0.2773447808720144,0.24168847458337542,0.07734478087201443,0,0,0
3.5924184322357178,-0.23953657267312214,-0.27165987774959105,0.23953657267312214,0.07165987774959107,0,0,0
3.6053032875061035,-0.2364440747581489,-0.2641642369839166,0.2364440747581489,0.06416423698391663,0,0,0
3.615431070327759,-0.23374112020036056,-0.25808308026739174,0.23374112020036059,0.05808308026739176,0,0,0
3.6255526542663574,-0.23080342994980788,-0.25184577013105963,0.23080342994980788,0.05184577013105965,0,0,0
3.6374595165252686,-0.22704910317713903,-0.2443122619886637,0.22704910317713903,0.044312261988663726,0,0,0
3.650411605834961,-0.2226046813195387,-0.23588852421212922,0.22260468131953873,0.035888524212129236,0,0,0
3.6605398654937744,-0.2188720869466845,-0.22914388379257378,0.2188720869466845,0.029143883792573794,0,0,0
3.670640707015991,-0.21492891622052546,-0.2222872864853011,0.21492891622052548,0.022287286485301136,0,0,0
3.68076229095459,-0.21076057586525748,-0.21529310537532437,0.2107605758652575,0.015293105375324398,0,0,0
3.6940603256225586,-0.20496090202609835,-0.20592790900790414,0.20496090202609837,0.005927909007904145,0,0,0
3.7042553424835205,-0.20027177459063208,-0.19862197029681805,0.2002717745906321,-0.001378029703181946,0,0,0
3.7143642902374268,-0.19541938698149103,-0.19127780591774984,0.19541938698149106,-0.00872219408225014,0,0,0
3.7275445461273193,-0.18879752109929304,-0.18156521656843855,0.18879752109929307,-0.018434783431561422,0,0,0
3.737722873687744,-0.18346176197364172,-0.1739682045152584,0.18346176197364175,-0.026031795484741577,0,0,0
3.747821092605591,-0.17798262303385085,-0.16635623082323536,0.17798262303385087,-0.03364376917676462,0,0,0
3.761200189590454,-0.17044841631810193,-0.15616959243407597,0.17044841631810195,-0.04383040756592401,0,0,0
3.77138614654541,-0.16450977268544145,-0.14834667130110063,0.16450977268544148,-0.05165332869889934,0,0,0
3.7814743518829346,-0.15846207292104408,-0.1405500062100507,0.1584620729210441,-0.05944999378994928,0,0,0
3.794700860977173,-0.15029287052338539,-0.13026743803720828,0.1502928705233854,-0.0697325619627917,0,0,0
3.8048653602600098,-0.14383781604869883,-0.12232889938919222,0.14383781604869883,-0.07767110061080776,0,0,0
3.8149936199188232,-0.13725989262244437,-0.11439600933204183,0.1372598926224444,-0.08560399066795815,0,0,0
3.827885627746582,-0.12868690483842798,-0.10427840909408653,0.128686904838428,-0.09572159090591345,0,0,0
3.838040590286255,-0.1217846912389123,-0.09630306378719487,0.12178469123891232,-0.10369693621280511,0,0,0
3.8481833934783936,-0.11476702167113499,-0.08834102038038907,0.11476702167113502,-0.11165897961961091,0,0,0
3.8583266735076904,-0.10763249525448892,-0.08039044056292051,0.10763249525448895,-0.11960955943707947,0,0,0
3.8712966442108154,-0.09835152670453393,-0.07025432065164085,0.09835152670453395,-0.12974567934835912,0,0,0
3.8814358711242676,-0.09098166804257905,-0.062363985586062404,0.09098166804257908,-0.13763601441393758,0,0,0
3.8915271759033203,-0.08355497862474753,-0.05454884426559247,0.08355497862474756,-0.1454511557344075,0,0,0
3.9016177654266357,-0.07604485315053906,-0.04677992939435648,0.07604485315053909,-0.1532200706056435,0,0,0
3.915313720703125,-0.06573056772428285,-0.03632221412382494,0.06573056772428287,-0.16367778587617504,0,0,0
3.9254415035247803,-0.05802410977324186,-0.028663755679377373,0.05802410977324189,-0.1713362443206226,0,0,0
3.9355359077453613,-0.050284596363204224,-0.021102383355221174,0.05028459636320425,-0.17889761664477882,0,0,0
3.9484071731567383,-0.040343722812768774,-0.01157704160867963,0.0403437228127688,-0.18842295839132078,0,0,0
3.958569049835205,-0.032447991640932046,-0.004158129130270194,0.03244799164093208,-0.1958418708697298,0,0,0
3.9686810970306396,-0.02455814018884743,0.0031274624855362615,0.02455814018884746,-0.20312746248553665,0,0,0
3.978811025619507,-0.016629493824182103,0.010321589255082461,0.016629493824182134,-0.21032158925508243,0,0,0
3.991661548614502,-0.0065482554074388225,0.019286157460626813,0.006548255407438853,-0.2192861574606268,0,0,0
4.001802921295166,0.0014160035027165332,0.026224289923199,-0.0014160035027165026,-0.22622428992319898,0,0,0
4.011904954910278,0.009347950049254278,0.0330081474804948,-0.009347950049254247,-0.23300814748049478,0,0,0
4.021996974945068,0.017262636227615095,0.03965152683783696,-0.017262636227615067,-0.2396515268378373,0,0,0
4.03497838973999,0.027416707549670318,0.04798961561320342,-0.027416707549670287,-0.24798961561320376,0,0,0
4.045164346694946,0.03535309315372859,0.05436052389776158,-0.03535309315372856,-0.25436052389776154,0,0,0
4.055360794067383,0.04326139487169371,0.060579694118928634,-0.04326139487169368,-0.2605796941189287,0,0,0
4.068844556808472,0.05364982516909892,0.06854988347598576,-0.05364982516909889,-0.2685498834759861,0,0,0
4.079011678695679,0.06142033413667401,0.07436040080634049,-0.061420334136673985,-0.2743604008063405,0,0,0
4.089163780212402,0.06911684880626123,0.07998485915086734,-0.06911684880626119,-0.27998485915086735,0,0,0
4.102193593978882,0.07889092384878857,0.0869345937733143,-0.07889092384878854,-0.2869345937733143,0,0,0
4.112380743026733,0.08644138325024887,0.09215055198215055,-0.08644138325024926,-0.29215055198215084,0,0,0
4.122473239898682,0.0938344124196429,0.09712400406749327,-0.09383441241964287,-0.2971240040674933,0,0,0
4.132561445236206,0.10113003500320569,0.10189731563934934,-0.10113003500320525,-0.3018973156393491,0,0,0
4.159957647323608,0.12040926824441517,0.11382383164488438,-0.12040926824441514,-0.31382383164488437,0,0,0
4.17014479637146,0.1273582267644911,0.11785925719498042,-0.12735822676449068,-0.3178592571949802,0,0,0
4.183251619338989,0.13610593005041924,0.12272248749576065,-0.1361059300504192,-0.32272248749576066,0,0,0
4.193378448486328,0.14270748656207027,0.1262218476345883,-0.14270748656206989,-0.32622184763458806,0,0,0
4.203468084335327,0.14914117011660843,0.1294806672887795,-0.14914117011660877,-0.32948066728877967,0,0,0
4.213561058044434,0.15542707247409365,0.13250990273981314,-0.15542707247409326,-0.33250990273981296,0,0,0
4.226696491241455,0.16337288225849153,0.1361017949500278,-0.1633728822584915,-0.3361017949500278,0,0,0
4.236880540847778,0.16934260114448677,0.13861026006793276,-0.1693426011444864,-0.3386102600679326,0,0,0
4.247010707855225,0.1751087900968445,0.14086316567958276,-0.1751087900968445,-0.34086316567958275,0,0,0
4.260044097900391,0.1822658639915345,0.14340263218022037,-0.18226586399153477,-0.3434026321802205,0,0,0
4.270208120346069,0.18763582359333578,0.14510004981337857,-0.18763582359333578,-0.34510004981337855,0,0,0
4.280334711074829,0.19279577111913432,0.146542713393959,-0.19279577111913457,-0.34654271339395903,0,0,0
4.290437936782837,0.19774937835838005,0.14773340569768806,-0.19774937835837977,-0.34773340569768796,0,0,0
4.30351996421814,0.20386682467628622,0.14890424272416583,-0.20386682467628595,-0.3489042427241658,0,0,0
4.313652753829956,0.20836903590620903,0.14952230887928133,-0.20836903590620928,-0.3495223088792814,0,0,0
4.323757648468018,0.2126485957700973,0.14988688591262242,-0.2126485957700975,-0.3498868859126224,0,0,0
4.333885192871094,0.2167227401863547,0.14999962427788766,-0.2167227401863549,-0.34999962427788767,0,0,0
4.346940755844116,0.22165054599817569,0.14977160038970763,-0.22165054599817569,-0.34977160038970767,0,0,0
4.357093811035156,0.22522550078658285,0.14930382499311784,-0.22522550078658302,-0.34930382499311785,0,0,0
4.367269515991211,0.22857853504278058,0.14858053617017303,-0.2285785350427804,-0.3485805361701731,0,0,0
4.3812384605407715,0.23280043031503886,0.14717411895283686,-0.2328004303150387,-0.3471741189528369,0,0,0
4.39142632484436,0.23559729487630277,0.14584805632876666,-0.23559729487630274,-0.3458480563287667,0,0,0
4.401614427566528,0.2381528930877464,0.14427013063515953,-0.23815289308774626,-0.34427013063515965,0,0,0
4.414937257766724,0.24112634689030732,0.14182943808760068,-0.24112634689030732,-0.3418294380876007,0,0,0
4.4251320362091064,0.24311666770196882,0.13967546042163345,-0.24311666770196882,-0.33967546042163344,0,0,0
4.435232162475586,0.24484261376979438,0.1372990529040584,-0.24484261376979446,-0.33729905290405826,0,0,0
4.4482421875,0.24670235045354638,0.1338863018886166,-0.24670235045354638,-0.3338863018886166,0,0,0
4.458383798599243,0.24786638567672387,0.13095471244209042,-0.24786638567672387,-0.3309547124420904,0,0,0
4.468478202819824,0.24877516734988914,0.12780397336472982,-0.2487751673498892,-0.32780397336472966,0,0,0
4.478580474853516,0.24943419660268298,0.12442143210870801,-0.249434196602683,-0.3244214321087079,0,0,0
4.491657495498657,0.24991414258711472,0.11970771505768169,-0.24991414258711472,-0.3197077150576817,0,0,0
4.501832485198975,0.2499958572425214,0.11578315193295413,-0.2499958572425214,-0.31578315193295414,0,0,0
4.5119788646698,0.24982299325326446,0.11165007971094165,-0.24982299325326446,-0.31165007971094194,0,0,0
4.525025129318237,0.24922778414708202,0.1060203676252269,-0.24922778414708202,-0.3060203676252269,0,0,0
4.535177946090698,0.2484748637292965,0.10139930018965773,-0.24847486372929645,-0.3013993001896575,0,0,0
4.54530930519104,0.2474715687679736,0.09658376750990841,-0.24747156876797355,-0.29658376750990817,0,0,0
4.555403709411621,0.24622261946522467,0.09158774763242164,-0.24622261946522458,-0.29158774763242135,0,0,0
4.568859100341797,0.24417309243417554,0.084629610239156,-0.24417309243417556,-0.284629610239156,0,0,0
4.578986883163452,0.24234244602298302,0.07917398644039586,-0.24234244602298313,-0.2791739864403962,0,0,0
4.589092493057251,0.24027129756287682,0.07354952722396643,-0.24027129756287696,-0.27354952722396675,0,0,0
4.602554082870483,0.23713660237192008,0.06578655484519938,-0.2371366023719201,-0.2657865548451994,0,0,0
4.6126768589019775,0.2344997205081995,0.059752930114512715,-0.23449972050819967,-0.25975293011451306,0,0,0
4.622772216796875,0.23163380087375354,0.05357474639247173,-0.23163380087375374,-0.25357474639247213,0,0,0
4.636183977127075,0.22746657934763673,0.04512914424161338,-0.22746657934763673,-0.24512914424161342,0,0,0
4.646345138549805,0.2240401084526841,0.03855815229093976,-0.2240401084526841,-0.2385581522909398,0,0,0
4.656437158584595,0.22041098548332694,0.03189211221683083,-0.22041098548332716,-0.23189211221683123,0,0,0
4.6698784828186035,0.2152340736619478,0.02280907755702008,-0.2152340736619476,-0.22280907755701973,0,0,0
4.680011749267578,0.2110770367007179,0.015815830944550913,-0.21107703670071792,-0.21581583094455095,0,0,0
4.690104722976685,0.206723901452158,0.00873371842689473,-0.20672390145215802,-0.20873371842689475,0,0,0
4.703601837158203,0.20057856406879163,-0.0009066009498845257,-0.20057856406879165,-0.19909339905011553,0,0,0
4.713725566864014,0.19573186516258673,-0.008255358101207783,-0.19573186516258675,-0.19174464189879226,0,0,0
4.723817825317383,0.19070317707840698,-0.01567364101240322,-0.19070317707840728,-0.18432635898759725,0,0,0
4.73718523979187,0.18374834532765122,-0.025628550064290212,-0.18374834532765122,-0.17437144993570983,0,0,0
4.747366666793823,0.17823307822832604,-0.033299733358870015,-0.17823307822832637,-0.16670026664113047,0,0,0
4.757486581802368,0.17257043533785776,-0.040992204223024395,-0.17257043533785812,-0.15900779577697607,0,0,0
4.7712671756744385,0.1645801196226841,-0.05156165646764727,-0.16458011962268412,-0.14843834353235277,0,0,0
4.78152322769165,0.1584323803669758,-0.059487872914097906,-0.15843238036697582,-0.14051212708590213,0,0,0
4.79162859916687,0.15221407595652942,-0.06733880981675702,-0.15221407595652944,-0.13266119018324302,0,0,0
4.80587911605835,0.14318586899126656,-0.07846423233310251,-0.14318586899126623,-0.12153576766689708,0,0,0
4.816017150878906,0.13658730475746664,-0.08640660913824359,-0.13658730475746667,-0.11359339086175646,0,0,0
4.826140880584717,0.12985979939407227,-0.09435154150344734,-0.1298597993940723,-0.1056484584965527,0,0,0
4.840409994125366,0.1201561403816261,-0.10555753855005309,-0.12015614038162613,-0.09444246144994695,0,0,0
4.850592613220215,0.11308272077498005,-0.11354876558602839,-0.11308272077498008,-0.08645123441397165,0,0,0
4.860730171203613,0.10592564748666682,-0.12149086915735732,-0.10592564748666684,-0.07850913084264272,0,0,0
4.875391483306885,0.0953867203171479,-0.13293636311824653,-0.09538672031714834,-0.06706363688175396,0,0,0
4.885576248168945,0.08794519913139735,-0.1408475241862378,-0.0879451991313978,-0.059152475813762685,0,0,0
4.895686149597168,0.08046932080506451,-0.14865919863808266,-0.08046932080506454,-0.05134080136191737,0,0,0
4.910069465637207,0.06969538296985239,-0.15968634629680634,-0.06969538296985242,-0.040313653703193696,0,0,0
4.920311450958252,0.06193551402498129,-0.1674655250294695,-0.06193551402498132,-0.03253447497053055,0,0,0
4.93045711517334,0.054185383119413066,-0.1751027097559653,-0.05418538311941353,-0.024897290244035586,0,0,0
4.944772720336914,0.04315811106798217,-0.18574726871226205,-0.04315811106798176,-0.014252731287737977,0,0,0
4.954926013946533,0.03528283583246351,-0.1931930279428658,-0.03528283583246355,-0.006806972057134236,0,0,0
4.965020656585693,0.027417452045853233,-0.20050179933675344,-0.027417452045853264,0.000501799336753414,0,0,0
4.978882074356079,0.01657381545094734,-0.2103716609367835,-0.016573815450946928,0.010371660936783447,0,0,0
4.989004135131836,0.008634414556999464,-0.21744780228615238,-0.008634414556999493,0.017447802286152336,0,0,0
4.999143123626709,0.0006729883170246281,-0.22441672210691144,-0.0006729883170242147,0.024416722106911384,0,0,0
5.012970685958862,-0.010184333955554696,-0.2337161282003733,0.010184333955554665,0.03371612820037326,0,0,0
5.023120880126953,-0.018143132965205228,-0.24038280621300298,0.018143132965205196,0.04038280621300294,0,0,0
5.033264636993408,-0.026078456795092665,-0.24690265996523972,0.026078456795092193,0.04690265996523896,0,0,0
5.046778917312622,-0.036607970552431396,-0.25535602696494897,0.03660797055243137,0.05535602696494893,0,0,0
5.056914806365967,-0.04446297997898393,-0.2615132279198972,0.044462979978983894,0.06151322791989711,0,0,0
5.067009210586548,-0.052241046897828027,-0.2674824854426864,0.05224104689782756,0.06748248544268567,0,0,0
5.080465793609619,-0.06252674521349082,-0.27517702575956826,0.06252674521349078,0.07517702575956822,0,0,0
5.090599536895752,-0.07019983098379184,-0.28076564980905094,0.07019983098379182,0.0807656498090509,0,0,0
5.10071063041687,-0.0777848667353638,-0.2861592034796515,0.07778486673536378,0.08615920347965153,0,0,0
5.114401817321777,-0.08792907272835775,-0.2931621413318194,0.08792907272835772,0.09316214133181941,0,0,0
5.124544620513916,-0.09534033089472332,-0.29812040609189083,0.0953403308947233,0.09812040609189082,0,0,0
5.134677171707153,-0.10264745162089385,-0.30287282119183206,0.10264745162089382,0.10287282119183203,0,0,0
5.164417266845703,-0.12346690662139134,-0.31561761510568354,0.12346690662139131,0.1156176151056835,0,0,0
5.174576044082642,-0.13034061822657622,-0.3195452017844705,0.1303406182265762,0.11954520178447045,0,0,0
5.1880669593811035,-0.1392625818928457,-0.32441477583656303,0.13926258189284568,0.12441477583656299,0,0,0
5.198204040527344,-0.14580282670301314,-0.32780901259002176,0.14580282670301312,0.12780901259002173,0,0,0
5.208402395248413,-0.15223338602864148,-0.3309906348621795,0.15223338602864145,0.13099063486217946,0,0,0
5.222916603088379,-0.1611142939079669,-0.33510912204721804,0.16111429390796686,0.13510912204721803,0,0,0
5.233074903488159,-0.1671317601266845,-0.3377013294394058,0.16713176012668446,0.13770132943940577,0,0,0
5.243177890777588,-0.172947657248279,-0.3400393323617779,0.172947657248279,0.14003933236177787,0,0,0
5.25679612159729,-0.18051041483323063,-0.34280780246927167,0.1805104148332306,0.14280780246927163,0,0,0
5.266929626464844,-0.18592433725886742,-0.3445797563503197,0.1859243372588674,0.14457975635031967,0,0,0
5.277048110961914,-0.19114223986885526,-0.34610177736029335,0.19114223986885523,0.1461017773602933,0,0,0
5.290744066238403,-0.19789638876172175,-0.34776559393290923,0.19789638876172175,0.14776559393290922,0,0,0
5.300931930541992,-0.20268360265014806,-0.3487059163422523,0.20268360265014804,0.14870591634225228,0,0,0
5.311044454574585,-0.20723011377173753,-0.3493873552114597,0.20723011377173753,0.1493873552114597,0,0,0
5.324778318405151,-0.21306901805653744,-0.3499097130131973,0.21306901805653744,0.1499097130131973,0,0,0
5.334920167922974,-0.21712680653819572,-0.3499968934941472,0.2171268065381957,0.1499968934941472,0,0,0
5.345082521438599,-0.22097172765141204,-0.3498297150902181,0.22097172765141201,0.14982971509021806,0,0,0
5.358886480331421,-0.22583301180280033,-0.3491948713173574,0.22583301180280033,0.1491948713173574,0,0,0
5.369019508361816,-0.22913173422545952,-0.34843052346532666,0.2291317342254595,0.14843052346532667,0,0,0
5.379123687744141,-0.2321898777250353,-0.3474176881243989,0.23218987772503527,0.14741768812439887,0,0,0
5.392642021179199,-0.23591497600720895,-0.3456729731221262,0.23591497600720895,0.14567297312212618,0,0,0
5.402801036834717,-0.23843473022998798,-0.3440700472916446,0.23843473022998796,0.1440700472916446,0,0,0
5.4129040241241455,-0.2406997486981364,-0.3422294229454028,0.2406997486981364,0.14222942294540283,0,0,0
5.426454782485962,-0.2433566711423314,-0.3393779201339784,0.2433566711423314,0.13937792013397837,0,0,0
5.436638593673706,-0.24506343465900168,-0.3369491341479309,0.24506343465900168,0.13694913414793086,0,0,0
5.446726560592651,-0.24650684980240656,-0.33430409619391244,0.24650684980240656,0.13430409619391245,0,0,0
5.460186243057251,-0.24804696598539655,-0.33040906462631126,0.24804696598539655,0.13040906462631124,0,0,0
5.470347881317139,-0.24891605528071706,-0.3271951530675219,0.24891605528071706,0.12719515306752188,0,0,0
5.480501890182495,-0.24953112294339327,-0.3237523938719632,0.24953112294339327,0.12375239387196321,0,0,0
5.494143009185791,-0.24995767990919285,-0.31876960580159164,0.24995767990919285,0.11876960580159165,0,0,0
5.504317045211792,-0.24997700802410922,-0.3147911915919539,0.24997700802410922,0.11479119159195389,0,0,0
5.514433860778809,-0.2497430193845485,-0.31061757760908815,0.2497430193845485,0.11061757760908819,0,0,0
5.52897310256958,-0.24896509638676506,-0.3042480914692067,0.2489650963867651,0.10424809146920674,0,0,0
5.539120197296143,-0.24811433249099,-0.2995494935528562,0.24811433249099,0.09954949355285622,0,0,0
5.549268960952759,-0.24701125177558328,-0.2946473062000063,0.24701125177558328,0.09464730620000628,0,0,0
5.5628461837768555,-0.24514313158371798,-0.28778056982513744,0.24514313158371798,0.08778056982513746,0,0,0
5.572987794876099,-0.24345655336049976,-0.28242782544281175,0.24345655336049976,0.08242782544281174,0,0,0
5.583120822906494,-0.24152460102283166,-0.2768946757602867,0.24152460102283166,0.07689467576028672,0,0,0
5.596721649169922,-0.2385471650447234,-0.2691872029002314,0.2385471650447234,0.06918720290023142,0,0,0
5.60685396194458,-0.2360456749584071,-0.2632437677177464,0.2360456749584071,0.06324376771774642,0,0,0
5.616947889328003,-0.23331586218604297,-0.2571583867852199,0.23331586218604297,0.05715838678521992,0,0,0
5.631193161010742,-0.22906487555150226,-0.24830284788516807,0.2290648755515023,0.04830284788516806,0,0,0
5.6413187980651855,-0.22576380855876227,-0.24182663855965122,0.22576380855876227,0.04182663855965124,0,0,0
5.651404857635498,-0.2222485425175805,-0.23523306950832024,0.2222485425175805,0.03523306950832025,0,0,0
5.664925813674927,-0.2171867410088441,-0.22618220896311583,0.2171867410088441,0.02618220896311585,0,0,0
5.675054311752319,-0.21313775010384023,-0.2192522011978395,0.21313775010384026,0.01925220119783952,0,0,0
5.68519401550293,-0.2088681417548188,-0.21219359738278593,0.2088681417548188,0.012193597382785928,0,0,0
5.6988911628723145,-0.20276491001804184,-0.20247912942729876,0.20276491001804184,0.0024791294272987763,0,0,0
5.709088325500488,-0.19797680056846545,-0.19512275714344257,0.19797680056846548,-0.004877242856557426,0,0,0
5.719197750091553,-0.1930293301494461,-0.18773330232278743,0.1930293301494461,-0.012266697677212557,0,0,0
5.732912302017212,-0.18600731003324908,-0.1775686736487852,0.1860073100332491,-0.02243132635121478,0,0,0
5.743086814880371,-0.18057401229584963,-0.16993368297082817,0.18057401229584966,-0.030066317029171813,0,0,0
5.753174781799316,-0.17500478391030908,-0.16229307794120174,0.1750047839103091,-0.03770692205879826,0,0,0
5.766730546951294,-0.16724536356176167,-0.1519288465665828,0.16724536356176167,-0.0480711534334172,0,0,0
5.776862621307373,-0.161246841308539,-0.14411970661980175,0.16124684130853903,-0.05588029338019824,0,0,0
5.786947727203369,-0.15511388859234782,-0.13630236657569067,0.15511388859234784,-0.06369763342430931,0,0,0
5.800408363342285,-0.14668671796151983,-0.1258131235610156,0.14668671796151986,-0.0741868764389844,0,0,0
5.810542106628418,-0.14016849512049875,-0.11788489679748543,0.14016849512049878,-0.08211510320251456,0,0,0
5.820638418197632,-0.13353307304047485,-0.10996792005592329,0.13353307304047485,-0.09003207994407669,0,0,0
5.834121942520142,-0.12446322486136707,-0.09938062842665552,0.1244632248613671,-0.10061937157334447,0,0,0
5.844280242919922,-0.11748174315410034,-0.09140401199418902,0.11748174315410037,-0.10859598800581097,0,0,0
5.854367017745972,-0.11043102291946724,-0.08349220248189296,0.11043102291946727,-0.11650779751810703,0,0,0
5.867935657501221,-0.10077285810734085,-0.07287689122620343,0.10077285810734088,-0.12712310877379657,0,0,0
5.878073453903198,-0.09343629411481953,-0.06497677630077245,0.09343629411481956,-0.13502322369922753,0,0,0
5.888215065002441,-0.08600214804732774,-0.057109232463876995,0.08600214804732777,-0.14289076753612298,0,0,0
5.90190863609314,-0.07582719726771182,-0.04655673880645819,0.07582719726771185,-0.1534432611935418,0,0,0
5.912045478820801,-0.06820362053355696,-0.038807735508608346,0.06820362053355698,-0.16119226449139162,0,0,0
