time,joint1_rad,joint2_rad,joint3_rad,joint4_rad,ee_x,ee_y,ee_z
2.924762010574341,0.05854307657613893,-0.17082459715842727,-0.05854307657613896,-0.029175402841572773,0,0,0
2.9348838329315186,0.05078616220648344,-0.17841148565206838,-0.050786162206483465,-0.021588514347931673,0,0,0
2.948298215866089,0.04042817368915155,-0.18834290974352438,-0.04042817368915159,-0.011657090256475655,0,0,0
2.9584383964538574,0.03254973583619053,-0.19574708807487562,-0.03254973583619056,-0.0042529119251244335,0,0,0
2.9685394763946533,0.02466882838335906,-0.20302612825092345,-0.02466882838335909,0.00302612825092341,0,0,0
2.9811289310455322,0.014812622261915011,-0.21195228613785708,-0.014812622261915041,0.011952286137857038,0,0,0
2.9913015365600586,0.006830906953948197,-0.21903759104482307,-0.006830906953948227,0.019037591044823013,0,0,0
3.001495361328125,-0.0011744497207984645,-0.2260157239539219,0.0011744497207984337,0.02601572395392185,0,0,0
3.0116140842437744,-0.009119656649552468,-0.23281465850871802,0.009119656649552436,0.03281465850871798,0,0,0
3.0243101119995117,-0.019074561819115512,-0.24115468513091778,0.01907456181911548,0.041154685130917745,0,0,0
3.034456491470337,-0.027009245277282296,-0.2476590520253099,0.027009245277282268,0.04765905202530987,0,0,0
3.0445713996887207,-0.03489201251081099,-0.25399392946712185,0.03489201251081096,0.05399392946712184,0,0,0
3.054690361022949,-0.042742686148760096,-0.26017576524516745,0.04274268614876007,0.060175765245167434,0,0,0
3.067354440689087,-0.052506173262495064,-0.2676836901221323,0.052506173262495036,0.06768369012213224,0,0,0
3.077512741088867,-0.06027847685113116,-0.27351479514258675,0.060278476851131135,0.07351479514258674,0,0,0
3.0876307487487793,-0.06795894110057965,-0.2791471267287666,0.06795894110057962,0.07914712672876656,0,0,0
3.097750425338745,-0.07557199543723948,-0.2845993487365095,0.07557199543723946,0.08459934873650943,0,0,0
3.125070095062256,-0.09572171767980009,-0.2983718441223331,0.09572171767980006,0.09837184412233307,0,0,0
3.1354000568389893,-0.10316487479313666,-0.3032040722585488,0.10316487479313663,0.10320407225854877,0,0,0
3.148277521133423,-0.1122905871719392,-0.30892777082515976,0.11229058717193917,0.1089277708251597,0,0,0
3.158473014831543,-0.11938608972803416,-0.31321734157753633,0.11938608972803413,0.11321734157753632,0,0,0
3.1686127185821533,-0.12632131107433964,-0.3172665127805705,0.1263213110743396,0.11726651278057049,0,0,0
3.178739547729492,-0.1331198024399895,-0.32109051591775273,0.13311980243998947,0.12109051591775274,0,0,0
3.1917026042938232,-0.1416248195758035,-0.32565847097413525,0.14162481957580347,0.12565847097413524,0,0,0
3.201868772506714,-0.14813119271986544,-0.32897940478765775,0.1481311927198654,0.12897940478765774,0,0,0
3.2120113372802734,-0.154471904506263,-0.3320598966309026,0.15447190450626297,0.13205989663090256,0,0,0
3.2221598625183105,-0.160659380628539,-0.3349063995004681,0.160659380628539,0.13490639950046804,0,0,0
3.2351486682891846,-0.168339472161083,-0.338200844391251,0.16833947216108297,0.1382008443912509,0,0,0
3.2453150749206543,-0.17415582089422676,-0.3405030033363198,0.17415582089422674,0.1405030033363198,0,0,0
3.255467653274536,-0.17978698520203457,-0.34255722044579556,0.17978698520203457,0.14255722044579555,0,0,0
3.2655887603759766,-0.18521866586858224,-0.3443594833824225,0.1852186658685822,0.14435948338242247,0,0,0
3.2783334255218506,-0.19179133439777993,-0.3462773439871567,0.1917913343977799,0.1462773439871567,0,0,0
3.288484573364258,-0.196807027049788,-0.34752262325249134,0.19680702704978797,0.14752262325249133,0,0,0
3.298600912094116,-0.20160641440208113,-0.3485132123728597,0.2016064144020811,0.1485132123728597,0,0,0
3.3087081909179688,-0.20619816130133667,-0.3492522599402398,0.20619816130133667,0.14925225994023977,0,0,0
3.3213655948638916,-0.21165473046491284,-0.3498233218763979,0.21165473046491284,0.14982332187639788,0,0,0
3.331491708755493,-0.21577952709080814,-0.3499958158162204,0.21577952709080814,0.14999581581622037,0,0,0
3.3415932655334473,-0.2196767645440282,-0.3499158336772219,0.2196767645440282,0.14991583367722186,0,0,0
3.3516838550567627,-0.22334891244150662,-0.34958467669080406,0.22334891244150662,0.14958467669080402,0,0,0
3.364290714263916,-0.22762101066999374,-0.34881860307905244,0.2276210106699937,0.14881860307905245,0,0,0
3.3744733333587646,-0.23081127271964832,-0.3479148672927818,0.2308112727196483,0.14791486729278183,0,0,0
3.3846216201782227,-0.233755797268334,-0.3467617800139876,0.233755797268334,0.1467617800139876,0,0,0
3.3947720527648926,-0.23646328834339583,-0.34535757017187063,0.23646328834339583,0.14535757017187065,0,0,0
3.4079856872558594,-0.23962724305272118,-0.3431560751642002,0.23962724305272118,0.1431560751642002,0,0,0
3.418149471282959,-0.24178025396071942,-0.3411774189507196,0.24178025396071942,0.1411774189507196,0,0,0
3.4282639026641846,-0.24367811876122983,-0.338964282245818,0.24367811876122983,0.13896428224581797,0,0,0
3.442095994949341,-0.24587495194213813,-0.33554760089987706,0.24587495194213813,0.13554760089987708,0,0,0
3.452254295349121,-0.24719286082838857,-0.3327547614740177,0.24719286082838857,0.13275476147401769,0,0,0
3.4623663425445557,-0.2482547539442682,-0.32973922025447977,0.2482547539442682,0.12973922025447976,0,0,0
3.475417137145996,-0.2492548240903559,-0.3255050838649181,0.2492548240903559,0.1255050838649181,0,0,0
3.4855570793151855,-0.24974269673333677,-0.3219532955337765,0.24974269673333677,0.12195329553377654,0,0,0
3.49568247795105,-0.24997700294477124,-0.31818186986731156,0.24997700294477124,0.1181818698673116,0,0,0
3.5057828426361084,-0.24995874462281492,-0.3141998306667073,0.24995874462281492,0.11419983066670736,0,0,0
3.5186307430267334,-0.2495718991176992,-0.30882350564439887,0.2495718991176992,0.10882350564439888,0,0,0
3.5287623405456543,-0.2489800880259382,-0.3043435005278865,0.2489800880259382,0.10434350052788652,0,0,0
3.538862705230713,-0.24813904326476582,-0.2996712529197644,0.24813904326476582,0.09967125291976436,0,0,0
3.5489790439605713,-0.24704625288823998,-0.294790115089294,0.24704625288824,0.09479011508929397,0,0,0
3.5619678497314453,-0.24527751538126558,-0.28823526255585047,0.2452775153812656,0.08823526255585046,0,0,0
3.5721209049224854,-0.24361040420634456,-0.28289268576659987,0.24361040420634456,0.08289268576659989,0,0,0
3.582308769226074,-0.24168847458337542,-0.2773447808720144,0.24168847458337542,0.07734478087201443,0,0,0
3.5924184322357178,-0.23953657267312214,-0.27165987774959105,0.23953657267312214,0.07165987774959107,0,0,0
3.6053032875061035,-0.2364440747581489,-0.2641642369839166,0.2364440747581489,0.06416423698391663,0,0,0
3.615431070327759,-0.23374112020036056,-0.25808308026739174,0.23374112020036059,0.05808308026739176,0,0,0
3.6255526542663574,-0.23080342994980788,-0.25184577013105963,0.23080342994980788,0.05184577013105965,0,0,0
3.6374595165252686,-0.22704910317713903,-0.2443122619886637,0.22704910317713903,0.044312261988663726,0,0,0
3.650411605834961,-0.2226046813195387,-0.23588852421212922,0.22260468131953873,0.035888524212129236,0,0,0
3.6605398654937744,-0.2188720869466845,-0.22914388379257378,0.2188720869466845,0.029143883792573794,0,0,0
3.670640707015991,-0.21492891622052546,-0.2222872864853011,0.21492891622052548,0.022287286485301136,0,0,0
3.68076229095459,-0.21076057586525748,-0.21529310537532437,0.2107605758652575,0.015293105375324398,0,0,0
3.6940603256225586,-0.20496090202609835,-0.20592790900790414,0.20496090202609837,0.005927909007904145,0,0,0
3.7042553424835205,-0.20027177459063208,-0.19862197029681805,0.2002717745906321,-0.001378029703181946,0,0,0
3.7143642902374268,-0.19541938698149103,-0.19127780591774984,0.19541938698149106,-0.00872219408225014,0,0,0
3.7275445461273193,-0.18879752109929304,-0.18156521656843855,0.18879752109929307,-0.018434783431561422,0,0,0
3.737722873687744,-0.18346176197364172,-0.1739682045152584,0.18346176197364175,-0.026031795484741577,0,0,0
3.747821092605591,-0.17798262303385085,-0.16635623082323536,0.17798262303385087,-0.03364376917676462,0,0,0
3.761200189590454,-0.17044841631810193,-0.15616959243407597,0.17044841631810195,-0.04383040756592401,0,0,0
3.77138614654541,-0.16450977268544145,-0.14834667130110063,0.16450977268544148,-0.05165332869889934,0,0,0
3.7814743518829346,-0.15846207292104408,-0.1405500062100507,0.1584620729210441,-0.05944999378994928,0,0,0
3.794700860977173,-0.15029287052338539,-0.13026743803720828,0.1502928705233854,-0.0697325619627917,0,0,0
3.8048653602600098,-0.14383781604869883,-0.12232889938919222,0.14383781604869883,-0.07767110061080776,0,0,0
3.8149936199188232,-0.13725989262244437,-0.11439600933204183,0.1372598926224444,-0.08560399066795815,0,0,0
3.827885627746582,-0.12868690483842798,-0.10427840909408653,0.128686904838428,-0.09572159090591345,0,0,0
3.838040590286255,-0.1217846912389123,-0.09630306378719487,0.12178469123891232,-0.10369693621280511,0,0,0
3.8481833934783936,-0.11476702167113499,-0.08834102038038907,0.11476702167113502,-0.11165897961961091,0,0,0
3.8583266735076904,-0.10763249525448892,-0.08039044056292051,0.10763249525448895,-0.11960955943707947,0,0,0
3.8712966442108154,-0.09835152670453393,-0.07025432065164085,0.09835152670453395,-0.12974567934835912,0,0,0
3.8814358711242676,-0.09098166804257905,-0.062363985586062404,0.09098166804257908,-0.13763601441393758,0,0,0
3.8915271759033203,-0.08355497862474753,-0.05454884426559247,0.08355497862474756,-0.1454511557344075,0,0,0
3.9016177654266357,-0.07604485315053906,-0.04677992939435648,0.07604485315053909,-0.1532200706056435,0,0,0
3.915313720703125,-0.06573056772428285,-0.03632221412382494,0.06573056772428287,-0.16367778587617504,0,0,0
3.9254415035247803,-0.05802410977324186,-0.028663755679377373,0.05802410977324189,-0.1713362443206226,0,0,0
3.9355359077453613,-0.050284596363204224,-0.021102383355221174,0.05028459636320425,-0.17889761664477882,0,0,0
3.9484071731567383,-0.040343722812768774,-0.01157704160867963,0.0403437228127688,-0.18842295839132078,0,0,0
3.958569049835205,-0.032447991640932046,-0.004158129130270194,0.03244799164093208,-0.1958418708697298,0,0,0
3.9686810970306396,-0.02455814018884743,0.0031274624855362615,0.02455814018884746,-0.20312746248553665,0,0,0
3.978811025619507,-0.016629493824182103,0.010321589255082461,0.016629493824182134,-0.21032158925508243,0,0,0
3.991661548614502,-0.0065482554074388225,0.019286157460626813,0.006548255407438853,-0.2192861574606268,0,0,0
4.001802921295166,0.0014160035027165332,0.026224289923199,-0.0014160035027165026,-0.22622428992319898,0,0,0
4.011904954910278,0.009347950049254278,0.0330081474804948,-0.009347950049254247,-0.23300814748049478,0,0,0
4.021996974945068,0.017262636227615095,0.03965152683783696,-0.017262636227615067,-0.2396515268378373,0,0,0
4.03497838973999,0.027416707549670318,0.04798961561320342,-0.027416707549670287,-0.24798961561320376,0,0,0
4.045164346694946,0.03535309315372859,0.05436052389776158,-0.03535309315372856,-0.25436052389776154,0,0,0
4.055360794067383,0.04326139487169371,0.060579694118928634,-0.04326139487169368,-0.2605796941189287,0,0,0
4.068844556808472,0.05364982516909892,0.06854988347598576,-0.05364982516909889,-0.2685498834759861,0,0,0
4.079011678695679,0.06142033413667401,0.07436040080634049,-0.061420334136673985,-0.2743604008063405,0,0,0
4.089163780212402,0.06911684880626123,0.07998485915086734,-0.06911684880626119,-0.27998485915086735,0,0,0
4.102193593978882,0.07889092384878857,0.0869345937733143,-0.07889092384878854,-0.2869345937733143,0,0,0
4.112380743026733,0.08644138325024887,0.09215055198215055,-0.08644138325024926,-0.29215055198215084,0,0,0
4.122473239898682,0.0938344124196429,0.09712400406749327,-0.09383441241964287,-0.2971240040674933,0,0,0
4.132561445236206,0.10113003500320569,0.10189731563934934,-0.10113003500320525,-0.3018973156393491,0,0,0
4.159957647323608,0.12040926824441517,0.11382383164488438,-0.12040926824441514,-0.31382383164488437,0,0,0
4.17014479637146,0.1273582267644911,0.11785925719498042,-0.12735822676449068,-0.3178592571949802,0,0,0
4.183251619338989,0.13610593005041924,0.12272248749576065,-0.1361059300504192,-0.32272248749576066,0,0,0
4.193378448486328,0.14270748656207027,0.1262218476345883,-0.14270748656206989,-0.32622184763458806,0,0,0
4.203468084335327,0.14914117011660843,0.1294806672887795,-0.14914117011660877,-0.32948066728877967,0,0,0
4.213561058044434,0.15542707247409365,0.13250990273981314,-0.15542707247409326,-0.33250990273981296,0,0,0
4.226696491241455,0.16337288225849153,0.1361017949500278,-0.1633728822584915,-0.3361017949500278,0,0,0
4.236880540847778,0.16934260114448677,0.13861026006793276,-0.1693426011444864,-0.3386102600679326,0,0,0
4.247010707855225,0.1751087900968445,0.14086316567958276,-0.1751087900968445,-0.34086316567958275,0,0,0
4.260044097900391,0.1822658639915345,0.14340263218022037,-0.18226586399153477,-0.3434026321802205,0,0,0
4.270208120346069,0.18763582359333578,0.14510004981337857,-0.18763582359333578,-0.34510004981337855,0,0,0
4.280334711074829,0.19279577111913432,0.146542713393959,-0.19279577111913457,-0.34654271339395903,0,0,0
4.290437936782837,0.19774937835838005,0.14773340569768806,-0.19774937835837977,-0.34773340569768796,0,0,0
4.30351996421814,0.20386682467628622,0.14890424272416583,-0.20386682467628595,-0.3489042427241658,0,0,0
4.313652753829956,0.20836903590620903,0.14952230887928133,-0.20836903590620928,-0.3495223088792814,0,0,0
4.323757648468018,0.2126485957700973,0.14988688591262242,-0.2126485957700975,-0.3498868859126224,0,0,0
4.333885192871094,0.2167227401863547,0.14999962427788766,-0.2167227401863549,-0.34999962427788767,0,0,0
4.346940755844116,0.22165054599817569,0.14977160038970763,-0.22165054599817569,-0.34977160038970767,0,0,0
4.357093811035156,0.22522550078658285,0.14930382499311784,-0.22522550078658302,-0.34930382499311785,0,0,0
4.367269515991211,0.22857853504278058,0.14858053617017303,-0.2285785350427804,-0.3485805361701731,0,0,0
