time,joint1_deg,joint2_deg,joint3_deg,ee_x,ee_y,ee_z
1754037710743.7048,-2.060452496605272,-0.29017836292376875,-0.01896571960538639,0.056237559336408886,-0.07638620293918029,0.29395199617116663
1754037710753.8596,-2.0643121783179295,-0.2707995040912696,-0.018764251594626413,0.052737668581884764,-0.07468111427781493,0.29490942473987125
1754037710784.334,-2.0727799735605204,-0.21276261258808662,-0.01860059121334003,0.042320922713735824,-0.069317131277392,0.2973085884603587
1754037710799.5713,-2.078003858760005,-0.17458681093698836,-0.018818308958315523,0.035493606969548445,-0.06567183742343653,0.2985062588880397
1754037710821.9397,-2.0827704400755325,-0.1351202315796083,-0.018452227067816504,0.028385162476989134,-0.06177081742883446,0.2994433380890634
1754037710842.2546,-2.0858517905418856,-0.09313252573072663,-0.018280008359496083,0.020850985485692218,-0.057538222804335626,0.3000832251933818
1754037710862.5686,-2.0878008145873403,-0.0506378038340055,-0.019338384663600147,0.01334538278308752,-0.05327138819238683,0.30035026462021835
1754037710882.8633,-2.0890537292704527,-0.005887903251767676,-0.021574354015744427,0.005554902698928358,-0.048816910490289966,0.30023628840065886
1754037710903.1814,-2.090068590163774,0.04152169011782689,-0.022176315040139165,-0.002846330625906536,-0.043994617157360666,0.29968549709030645
1754037710928.5706,-2.0913560486212295,0.08977663770618466,-0.02061847803716597,-0.011555750942719588,-0.03896145746862954,0.2986410560215738
1754037710948.8606,-2.0941674902804555,0.14121531636800524,-0.017774533044964253,-0.020839168095631994,-0.03348432473849362,0.29696942010281174
1754037710969.1755,-2.096863637044908,0.19229352407267658,-0.017109538086066915,-0.02974019654923198,-0.0281669298004238,0.2947877971066851
1754037710989.4907,-2.0976977946359048,0.23774856276869252,-0.01871802383907973,-0.03739952462016161,-0.023654876432637955,0.29245266920642016
1754037711009.791,-2.0967328527877376,0.2807194297257455,-0.021602994318813535,-0.044488743628674825,-0.019614616365592162,0.2899211601644091
1754037711040.2627,-2.095153353976236,0.345515144853139,-0.02460832616925826,-0.05513231916890468,-0.013596036401162363,0.28542400082921027
1754037711055.6587,-2.095265267799084,0.39037040892662905,-0.02539097891538652,-0.06241178332005085,-0.009373479417122271,0.2818120180693541
1754037711075.9475,-2.097892463175156,0.43781774683544716,-0.024849655567903844,-0.06993289177879602,-0.004704605949779088,0.27752827750555054
1754037711096.264,-2.101218950849477,0.486484066610102,-0.02388005108551222,-0.07742734920426393,9.463678732656104e-05,0.2726802294137595
1754037711116.5776,-2.1031105544097604,0.5320322712965071,-0.02332068531474549,-0.08426944910386486,0.004374284317562753,0.26776985865714414
1754037711136.8606,-2.104340229556577,0.5784700947749915,-0.02285629834742591,-0.09106124695056368,0.008559916859051402,0.26239411638503507
1754037711157.1743,-2.106220566579842,0.6252953102542249,-0.021598690850012155,-0.09768843602148394,0.012774854270746703,0.2565530965530093
1754037711177.4905,-2.1083952291560983,0.6732911112504986,-0.018545904037372617,-0.10432353399391465,0.01707870645543262,0.2500677248088873
1754037711200.8606,-2.108806984554657,0.7183080956985873,-0.01435544138335888,-0.1104995463914143,0.02083384705415961,0.24354001130754524
1754037711221.1753,-2.107371906118802,0.7599959408853497,-0.01100636940560185,-0.11608984072075007,0.02390395650161912,0.23723515429559694
1754037711241.4856,-2.104906313410937,0.8016408770649472,-0.010011326439394364,-0.12137611783357492,0.026574971937624252,0.23084935621938668
1754037711261.7993,-2.102909183317566,0.8426322583957611,-0.01157848716645644,-0.12616135590632177,0.0290100728676747,0.2245330390692787
1754037711282.112,-2.1014078632254014,0.8791553695099004,-0.01558265506101965,-0.13006028701149008,0.031001309126793428,0.21894653920781013
1754037711312.5857,-2.1002427704313806,0.9256194285848134,-0.03259488775301063,-0.13401028564040546,0.033076973010851496,0.212654111720476
1754037711327.7783,-2.0991200779757793,0.9561448545168101,-0.05223524327456548,-0.13602788179575925,0.03402174618275941,0.2091625144838928
1754037711348.0942,-2.097326396932398,0.9869870352184894,-0.07544417892407168,-0.13785740886499898,0.03470899418249193,0.20587497180041223
1754037711368.4053,-2.0956640757770195,1.0142658962161786,-0.10362299198894699,-0.13897793172950607,0.035005827619180044,0.20359529511128857
1754037711388.7053,-2.0943175956411637,1.040717163439511,-0.1408336127586176,-0.13940458535673156,0.03496548367129529,0.20220968285169247
1754037711409.0151,-2.093692367864985,1.0667598790934134,-0.18264783144952657,-0.13938570166021386,0.03482130309500231,0.20125191118618663
1754037711429.331,-2.094954533674968,1.0907342720388649,-0.22854128593959286,-0.1386748826839917,0.03467953777685806,0.200952181212296
1754037711459.79,-2.0998085320923274,1.1224040390430075,-0.29786075641992493,-0.13675576635207332,0.03459186374037564,0.20117728660724832
1754037711480.107,-2.10275933114404,1.1424105261538784,-0.34359498780177794,-0.13533667593469867,0.034380660891172116,0.20140157251064375
1754037711500.4211,-2.1048120480538746,1.159365478960563,-0.3864821735013161,-0.13383882123451002,0.033926405606129535,0.2018599182190344
1754037711520.7068,-2.106486384279187,1.1724087923479616,-0.4312558093006317,-0.13181550985397827,0.03307472440809095,0.20305077761557822
1754037711541.0254,-2.1079356808484633,1.1820694783066303,-0.4765630086968969,-0.1293797641886125,0.031923097782613055,0.20474897157664332
1754037711571.503,-2.1079011231425726,1.1929941250427527,-0.5424056308909773,-0.12558536891883995,0.029656510871118886,0.20751960710617212
1754037711591.7852,-2.1075573651143973,1.2015043913334749,-0.5832741870508988,-0.1233366604557165,0.02825039201383925,0.20883435808028708
1754037711612.1003,-2.1071509302997624,1.209385404719293,-0.6244803144203773,-0.1209400004631922,0.02674642023078053,0.21017094485142723
1754037711632.415,-2.1057047073786315,1.2147456279549542,-0.6636206310189023,-0.11847971977995361,0.025011839125423638,0.21166637974128605
1754037711652.7039,-2.1035558824313987,1.2196824073844745,-0.7007486201029993,-0.11613657051975501,0.023227006122249594,0.21300739261807428
1754037711673.0195,-2.102152764546193,1.224561796663165,-0.7363483301373964,-0.11379726874527563,0.02159378509225974,0.2141785191607325
1754037711693.331,-2.101458389136347,1.2272408049564265,-0.7696591696926736,-0.11131819379430788,0.02001355510051298,0.21545977210846048
1754037711713.65,-2.1025714611362876,1.2280780047906272,-0.8021104851437341,-0.10853521568818195,0.018573817980819203,0.21686589689238153
1754037711733.939,-2.1046598733475945,1.2276851391607875,-0.8322834890505854,-0.10570930359499944,0.017266806911717076,0.21824311185934303
1754037711754.2488,-2.1054439160277165,1.2232971275175581,-0.8609726827825802,-0.10265384079359306,0.015591119535761897,0.21999850811566354
1754037711786.0981,-2.1029209264307998,1.206574759841649,-0.9005856831874629,-0.09745734793705577,0.012112204235508725,0.2235923818617459
1754037711806.419,-2.1026507411518645,1.187800363290079,-0.9265471885831127,-0.09299462622619648,0.00944334817589452,0.22671569387039753
1754037711826.7046,-2.104200491384614,1.162573325513904,-0.9513052366431021,-0.08768917585821727,0.0065476686126312335,0.23033513222696017
1754037711847.0176,-2.1067589682479633,1.1280974577514293,-0.974003617733348,-0.0813087254728162,0.0031321691740082876,0.2346363091249054
1754037711867.3328,-2.1068067525749634,1.086641736503478,-0.9934741729443055,-0.07439094760392102,-0.0009705379410580896,0.23921121712449184
1754037711887.643,-2.102796294015206,1.0438520238309763,-1.010205881570056,-0.06761749873780211,-0.005471542073759498,0.24343146594076165
1754037711907.9424,-2.0922872528935064,1.0003387772697696,-1.024391404364831,-0.06112770952755552,-0.010440469431608378,0.24725811601502184
1754037711928.2585,-2.073745104150136,0.956429867813475,-1.0352262376346844,-0.0550314967617648,-0.015787316476129062,0.2506969233950801
1754037711958.7056,-2.03790481012599,0.8933774749751461,-1.0459598095498517,-0.04658076403587569,-0.023507582925037233,0.25498342974218446
1754037711979.0205,-2.0109853959270683,0.8547258481842064,-1.0501200878308876,-0.041464195878858044,-0.028149204118687453,0.257269321326402
1754037711999.3376,-1.9791508449911475,0.8170396453989838,-1.0539419409584674,-0.036390222787436866,-0.03271298522932879,0.25923450667275105
1754037712014.5688,-1.94370737020535,0.7814444329973882,-1.0582129140636538,-0.031395396987837186,-0.03701454075858374,0.2608258979945055
1754037712037.9397,-1.9020361770507093,0.7476857224726027,-1.0616498008928579,-0.02661916733093997,-0.04109451832330441,0.26212960230307325
1754037712058.261,-1.8548202042984003,0.7177350730417076,-1.0641285605135529,-0.02236170926974793,-0.0447618692180421,0.2631261028249524
1754037712078.578,-1.80539352362792,0.6915353515385343,-1.0670065091672023,-0.018453143909474515,-0.04793140027222348,0.26383183467504795
1754037712098.8594,-1.7507436886814647,0.6663627863596313,-1.0698574794545905,-0.014552798028075832,-0.05082101394357645,0.2643811961498159
1754037712119.1736,-1.6920259961683228,0.6420103178312146,-1.071737339053431,-0.010715406018576852,-0.053339590820487656,0.26483580117116867
1754037712139.4866,-1.6359707295396393,0.6209758213842013,-1.073158319091505,-0.007305351640941378,-0.055266711517529335,0.2651491410082788
1754037712159.7903,-1.5785813693733777,0.6018791840762454,-1.072670712437559,-0.004303324114042724,-0.05681724817761052,0.26545178919237183
1754037712190.2598,-1.489233085502925,0.5767501025339075,-1.0691953626174775,-0.000519861137326931,-0.05859934939173474,0.2659055560748288
1754037712210.5728,-1.428377764337821,0.5639262567885961,-1.0681159352267724,0.001520149329996584,-0.059500625903716894,0.2660645372781512
1754037712230.8606,-1.366355686182875,0.552277544684589,-1.0686202835861212,0.0035426166280084492,-0.060178303091761885,0.26610604640323676
1754037712251.1748,-1.3059018089890284,0.5398908947815163,-1.0694582320911374,0.005725299932933733,-0.06054286710431907,0.26610656360971263
1754037712271.4854,-1.2501041133225417,0.5279418128402248,-1.0700126627572168,0.00778595729044626,-0.06062701998794022,0.266094569436217
1754037712291.7878,-1.1965536704798077,0.5157878622558593,-1.0696028989288533,0.009754685684166417,-0.060484999474563685,0.266112318631215
1754037712312.106,-1.1447304181975408,0.5027539697402427,-1.0677566973660766,0.01168620106845375,-0.060116236486921604,0.2661871831370136
1754037712342.579,-1.0761504733574567,0.48320829104375956,-1.064227580668748,0.014397142845512877,-0.05918626005815941,0.266298458603042
1754037712362.8599,-1.0380233966629462,0.46993853208519004,-1.0638773186813293,0.01631573951804737,-0.05822498834119203,0.2662172635391164
1754037712383.173,-1.0061514446309292,0.45416823907187426,-1.064000431419467,0.01856644198038998,-0.05685966786673724,0.2660484730451669
1754037712403.487,-0.9797650225960107,0.435218216173463,-1.0633543069994562,0.021143002735143156,-0.055095257326969974,0.2658400648031374
1754037712423.7878,-0.9560649150784011,0.4095157218355109,-1.0637124002731322,0.024655382789701023,-0.05249062856036571,0.2653797155209412
1754037712444.1023,-0.9345523578481579,0.37721322827512505,-1.0651664272036578,0.029034290515844233,-0.04902206815980985,0.2645684334684305
1754037712464.4136,-0.9164755969042497,0.3428253277198848,-1.0655644412004854,0.03349918504573723,-0.04526976049243531,0.2635843034628848
1754037712484.7058,-0.9003906150247021,0.305879549530206,-1.0649375743260394,0.03810977864992349,-0.04119828886438717,0.26238125393012324
1754037712515.18,-0.88167534885894,0.2434303438001992,-1.0661152517597459,0.04587050799075465,-0.034163482545423604,0.25965486993945097
1754037712535.4883,-0.8737848459631428,0.19947527310749033,-1.067847281952719,0.051300485085451465,-0.029237475918305535,0.25726588271959894
1754037712555.7861,-0.8669281174836818,0.15526798596554217,-1.0678376397842115,0.05654186670257919,-0.024389693254938782,0.25468700402580396
1754037712576.1038,-0.8588027156507136,0.10681041296099622,-1.0644735238071588,0.06192160915336117,-0.01919496198665934,0.25180242078743653
1754037712592.7021,-0.8499173055533766,0.0564809047345409,-1.0591946332480797,0.06721502316709488,-0.013847135599258396,0.24860154019612468
1754037712613.012,-0.8415332994831777,0.003266632178479797,-1.053336634875432,0.07263219180701219,-0.008259274680392448,0.24485086320515814
1754037712633.3286,-0.8341721136773318,-0.05041600385344989,-1.0485916561935875,0.0779731350093924,-0.002677794259346035,0.2405536106278558
1754037712653.6433,-0.8261733357139366,-0.10190762031153237,-1.0445222096013227,0.08282777014984527,0.002687742631364745,0.23600998369088935
1754037712684.0986,-0.8099233463980599,-0.1764685762706806,-1.0382626455210207,0.08908070172435816,0.010642469156566137,0.22883753841452947
1754037712704.4102,-0.7972815891821563,-0.22257416055888346,-1.0355454735346237,0.09247471434987385,0.01571018334791758,0.2239221623737796
1754037712724.7058,-0.784575033827789,-0.2644892731466402,-1.0348362557014472,0.09526256775368054,0.02039517076080128,0.21903458373248735
1754037712745.0186,-0.7703266443528978,-0.3047236996499028,-1.034668614204521,0.09753705895956975,0.025001130603177178,0.21408332084293547
1754037712765.331,-0.7534331058387865,-0.34265667262308264,-1.0317076513423797,0.09909808373912228,0.029516448985205872,0.20954027493594904
1754037712785.6409,-0.7357001757777295,-0.3769761723275103,-1.026303287086438,0.10004040358604692,0.03372446792330028,0.20558655789302488
1754037712805.9468,-0.7191722941558004,-0.4082497589625218,-1.019168382947485,0.10066255671094738,0.03753704415805459,0.20211555373230378
1754037712836.4187,-0.6968466140069351,-0.44985636827497016,-1.0019856346948965,0.10114024478070383,0.042523915764136985,0.19818454478802486
1754037712854.703,-0.6812315553607313,-0.4722331061038027,-0.9828138630305113,0.1008350767644696,0.04539841085957749,0.19708754803359274
1754037712875.0122,-0.6666285890950727,-0.48897786697312534,-0.9609111371311917,0.10018011773210304,0.04771110355338216,0.19706254817912738
1754037712900.4038,-0.6534853717167202,-0.5032789215519832,-0.9347848149478376,0.09943761510949503,0.04965160775103854,0.19783049881955514
1754037712920.7114,-0.6423972155630826,-0.5175759694162311,-0.9023670037527904,0.09881205084903283,0.0513275768056271,0.19926337835486851
1754037712941.0203,-0.633206369568397,-0.5313937729547373,-0.863112779736499,0.09824077247709201,0.052672785315608775,0.2014846121167038
1754037712961.3333,-0.6262039343898735,-0.5434905917060519,-0.8198127528108052,0.09769128079589422,0.053555716034763626,0.20436801287289333
1754037712991.7847,-0.6184622414382837,-0.5592140301668522,-0.7535704587927174,0.09686543791206588,0.05423636691590527,0.20912433941179573
1754037713012.1,-0.6137957694706165,-0.5672268972373063,-0.7069225912154968,0.09606405951046919,0.05421688505671319,0.21287218372582567
1754037713032.4133,-0.6088058322287567,-0.5713373251298364,-0.6562550284596304,0.09477815392140664,0.05357221341988712,0.21755756967480558
1754037713052.707,-0.6038796829085065,-0.5729888756464366,-0.6024445195390459,0.09312579275222642,0.0523590675141951,0.22283760243895528
1754037713073.0237,-0.5996800624488645,-0.5753976290604249,-0.5473539018408746,0.09143470191068569,0.05088512971501484,0.22802129563048168
1754037713093.3374,-0.5962783698765545,-0.5797049138159478,-0.4888758518891649,0.08973735975034686,0.049184862663173116,0.23313297320394563
1754037713113.6558,-0.5931855685709311,-0.5835151137165838,-0.42810600953203,0.08781240842531428,0.04704788554065359,0.2383702530667728
1754037713133.938,-0.5907036705700696,-0.5854470783353483,-0.36861010728709204,0.08568538774750395,0.04444182191026907,0.24355494385177387
1754037713154.2544,-0.5901361387043536,-0.5855601730714796,-0.3097731736640824,0.08346950864572626,0.04125941402160935,0.24870926325230303
1754037713174.5657,-0.5914450382018113,-0.5853185805869106,-0.254498590348439,0.08139024917555225,0.037882526707008715,0.2533799215387246
1754037713205.02,-0.5929729078015148,-0.5854690539703037,-0.17269640539488768,0.07804935220972599,0.032608164751740526,0.25981219766672237
1754037713220.255,-0.5913691733877995,-0.5850067746715043,-0.11509036793109644,0.07522518894410914,0.028717809310212943,0.2640906333848964
1754037713240.572,-0.5898839800591441,-0.5851083273263844,-0.05545628202311946,0.0722458418955309,0.024546636603923352,0.26815706971691383
1754037713260.8596,-0.5904612092999673,-0.5855951840307085,0.0035829859109401158,0.06938301183652242,0.020171887286384367,0.2718348070426747
1754037713281.1736,-0.591557083515752,-0.5828003454189308,0.06419717741185803,0.06602333438472753,0.014985467470202194,0.2756092336444707
1754037713301.4893,-0.5912346466824884,-0.5753005383874078,0.12317147820831191,0.06203639585496,0.009097770447232999,0.27935266080255433
1754037713321.7854,-0.5911014636593577,-0.565441503540959,0.18093047446413515,0.05776655564679127,0.0027551985092924523,0.28280248037047817
1754037713342.0967,-0.590423444521637,-0.5512914997298828,0.24210104361847362,0.05270345686772801,-0.00471028570567978,0.28621787385336456
1754037713372.57,-0.5887328532933402,-0.5234080691444942,0.33557377627669543,0.04407114887183165,-0.01744207591981557,0.2906280028543951
1754037713392.8657,-0.5890750110141478,-0.5018577538494601,0.3972750524537416,0.037991076304744,-0.0265712459350051,0.29278654718390057
1754037713413.1826,-0.5893288877113085,-0.4770954155464516,0.45875719162964684,0.031504961562739714,-0.036289918090722316,0.2942650098705798
1754037713435.7803,-0.587870647282441,-0.44895784041575904,0.5189317605347755,0.024673724467050254,-0.04647024574656306,0.2949646570093082
1754037713456.0945,-0.586631294893325,-0.41984751933620046,0.5755949471398955,0.01799485222293833,-0.05648667918653392,0.29480932286657946
1754037713476.412,-0.5879545251274668,-0.389199575791181,0.63001285081093,0.01134187037716194,-0.06647225123546696,0.2938368745798555
1754037713496.709,-0.5916792420801532,-0.35443826475552026,0.6834031238152521,0.00432004423209434,-0.07685553265485597,0.29199330961103637
1754037713527.1836,-0.5962037863839894,-0.2948160698162432,0.7625037452494082,-0.006807044439209197,-0.09307243535187164,0.2873248144772338
1754037713547.4998,-0.597430301430206,-0.2541043807652345,0.813638553711427,-0.013978537239313478,-0.10352118965712509,0.28301911857709455
1754037713567.7856,-0.6014839225728049,-0.21126283570275867,0.8614426401098286,-0.021119783131209074,-0.1135338881349628,0.2778702608013482
1754037713588.0989,-0.6110272699487964,-0.16732680579614687,0.902989123342165,-0.02820794134152855,-0.12253715494223276,0.27221412175089243
1754037713608.4097,-0.627646924980174,-0.12019564856428333,0.9408004297838145,-0.03582379482915553,-0.13081060191020633,0.26582369192664723
1754037713628.706,-0.6504638103462795,-0.06992903947902224,0.9779367871687006,-0.0441491995934073,-0.1383686896811909,0.2584535349996184
1754037713649.015,-0.6773696100157841,-0.018134212027187662,1.013893597009691,-0.05287938762905549,-0.14489208983377172,0.2502771429130665
1754037713669.3276,-0.7101472465073004,0.03569577043714158,1.0472450721623414,-0.062165164230821274,-0.1500876445954215,0.2414093977049005
1754037713689.643,-0.7471458365207014,0.09035313038167599,1.074361473272975,-0.07162750256125239,-0.1536879852707915,0.2324039194610906
1754037713709.9453,-0.7844916194033191,0.14422886948010857,1.096563072725557,-0.08078136980635775,-0.15595518920424958,0.22343698773736903
1754037713730.2573,-0.8228633023241863,0.19829259377311417,1.1163770805479096,-0.08979881491663314,-0.15706272351176476,0.21422074155463394
1754037713750.5713,-0.8607860561579062,0.24989059219573245,1.1338955169738236,-0.0982495790580771,-0.15702360779425828,0.2051815537054872
1754037713770.8684,-0.9001719553814582,0.302014146763947,1.146017423660084,-0.10649935803520047,-0.15590514378956533,0.1963153128112426
1754037713791.1821,-0.9429653882849797,0.35707429593853174,1.1539150502662054,-0.11490654661039514,-0.15364308547615868,0.18716722408132613
1754037713811.4978,-0.985226068947181,0.41033619651166275,1.1604477361331462,-0.12269632216662395,-0.1505115488255278,0.1781653705183399
1754037713826.7073,-1.0280209691466826,0.46302211365839513,1.1659426241593418,-0.1300162749058733,-0.14651275538509953,0.16913267652794123
1754037713847.019,-1.0706900818107599,0.517442979081692,1.1702917772235735,-0.13689637476591307,-0.14188335203714147,0.15973357931722465
1754037713869.946,-1.1119075852829339,0.5711985574509583,1.174029304372573,-0.14302381709490544,-0.13680517404515485,0.15032549012597496
1754037713890.2676,-1.1549745226797903,0.6226659573970746,1.1769436944332774,-0.1485580796028797,-0.1307975799264926,0.1412441375205334
1754037713910.5857,-1.1977476301902583,0.667448544118328,1.1779708686086219,-0.15321185413377753,-0.12425443086518762,0.13340604352062924
1754037713930.8657,-1.237164413895855,0.7074233307082494,1.175265762782113,-0.1570526847904414,-0.117909207042801,0.12672396486582532
1754037713951.178,-1.275223932136062,0.7440035980230446,1.1663620154215169,-0.16047639441882317,-0.11157039098527946,0.12122351641277158
1754037713971.4922,-1.3108808861744803,0.7763349082312292,1.1530250044542343,-0.16346746194727296,-0.10546864021031413,0.11687701561104012
1754037713991.7861,-1.3431373221661218,0.8057838618751754,1.1351929945256527,-0.16612588543119555,-0.09985175129319532,0.11345674795204372
1754037714012.099,-1.372069197650889,0.8329338066186064,1.1142624687023486,-0.168504122817525,-0.09473636236743357,0.11072198454338772
1754037714032.4158,-1.3992855635062045,0.8563413585493355,1.0914888858912326,-0.17065031133079378,-0.08983567766216188,0.10881496525446888
1754037714052.7046,-1.425822133790809,0.8744922775054832,1.0649283862412882,-0.17268838536904813,-0.08497978045241464,0.10822741073870981
1754037714073.0212,-1.4515520880395116,0.8880759244757301,1.0312774372444176,-0.1747555535109252,-0.0802134407645928,0.10919869695428411
1754037714093.332,-1.4755698502195904,0.8995546774085377,0.9923013499174825,-0.17677153842132715,-0.07570168343144368,0.11112212917252295
1754037714113.6443,-1.4969790063476878,0.9095188657257824,0.9475315097603888,-0.17871433897765288,-0.07162546853529381,0.11395997580520924
1754037714133.9436,-1.5144367780949128,0.9179468574279315,0.9027020139402613,-0.18037075015146575,-0.0682529161150141,0.11712734316731893
1754037714154.2585,-1.5290197232873373,0.9261301275343584,0.8583214275250115,-0.1817902298588457,-0.06539745147876402,0.12032546119421905
1754037714174.5713,-1.5405991983262683,0.9323896771832111,0.8097050756773134,-0.1830365526904133,-0.06310633017323491,0.12437842236420883
1754037714194.864,-1.5489662821416457,0.9361152155432677,0.7587200189711933,-0.1839997410185657,-0.06143502116439465,0.12920971801734624
1754037714205.0195,-1.5518474183077686,0.9377034713704497,0.730988969247788,-0.184397108923189,-0.060857142193902355,0.1319352053946467
1754037714235.4888,-1.5582438637805553,0.9431896735623464,0.6473319465083947,-0.18516365857859307,-0.059564678488504316,0.14005811134061327
1754037714255.7869,-1.5619552819847962,0.94438721372346,0.5903688258621781,-0.1851647522504944,-0.05880638153417908,0.14609087691668196
1754037714276.1035,-1.5647288201632983,0.9441434240923476,0.5301480346625811,-0.18470490774855752,-0.05823691513388897,0.15274653709364067
1754037714296.4204,-1.5674408072217503,0.9450883518197247,0.4657968388389409,-0.18384906618725072,-0.0576811876321041,0.15958298383428896
1754037714316.7063,-1.5711966775375448,0.9468652409135789,0.40294801256619256,-0.18264871695700155,-0.05691920550078239,0.16602841715100086
1754037714337.0203,-1.5714929478035335,0.9486258203282634,0.34079627375173466,-0.1810766372376983,-0.056860510247417916,0.17231299649661141
1754037714354.8633,-1.565612638808658,0.9488856923812343,0.2823168663530863,-0.1791426853748573,-0.058027910701392106,0.17838697744156495
1754037714375.1772,-1.5538450004581381,0.9460497958679326,0.22376086029164177,-0.17656789424634833,-0.06031776146525716,0.18491813154933887
1754037714395.4944,-1.5398684415658048,0.9379336332997132,0.162351538142697,-0.17292171388113925,-0.06294123161498967,0.19252769601452108
1754037714415.7893,-1.5247658821503607,0.9258141545869826,0.09973849787673238,-0.1682634503619802,-0.06563030347676341,0.20071571051309295
1754037714436.1018,-1.5063659790001376,0.9098331912442181,0.03616174662898023,-0.16250049720514392,-0.06871482942325614,0.20932642890493727
1754037714456.42,-1.482211812412887,0.8930330199526278,-0.022884284804713335,-0.15625634996170662,-0.07256888507811164,0.2172719988098285
1754037714476.7092,-1.4543508057660675,0.8768187873006208,-0.07562737172036325,-0.14992812226957442,-0.07675987432946188,0.22420558579348887
1754037714497.0222,-1.4222422571379079,0.8594012688703272,-0.12411262555128715,-0.14320704908584414,-0.08126800394547193,0.2306319413625058
1754037714517.3342,-1.3887177814371765,0.840842489349204,-0.16838058745968332,-0.13619989677722155,-0.085557277840066,0.2365667019058592
1754037714537.6526,-1.351905467591882,0.8217876873427253,-0.20944725607780396,-0.12891652663491948,-0.08987169069850981,0.24201020475934365
1754037714557.945,-1.3082877567580913,0.7997369131894628,-0.24929956167662146,-0.12072025155576196,-0.09448746382885802,0.2474381761612286
1754037714578.26,-1.2614498734479054,0.7756521006790041,-0.2860550036390793,-0.11202568734810918,-0.0987878405495662,0.25257509024827085
1754037714598.5747,-1.2090133196467552,0.7491938187966823,-0.3197595527921566,-0.10271428032065853,-0.10292759460542215,0.2574596394271205
1754037714618.8633,-1.15219310461643,0.7213842253874405,-0.3497611032327966,-0.09308659846289022,-0.10667276554810116,0.26194076053197596
1754037714639.1755,-1.0945448376235847,0.693313067693482,-0.3756444561095084,-0.08358376778569093,-0.1096490971788381,0.26591560016585564
1754037714659.4905,-1.0323512176016698,0.6638400457116336,-0.3971298038175771,-0.07395334222982235,-0.1121551516340149,0.2695416298613832
1754037714679.7869,-0.9652890377348532,0.6345167106512452,-0.4144312292241261,-0.06445160142200149,-0.11427272828247889,0.2727194889724236
1754037714700.1008,-0.9004966965307658,0.607992115736094,-0.4287731039003879,-0.055800482556319045,-0.11564847149396174,0.27531498874043664
1754037714720.418,-0.8374265693600226,0.5806881074623769,-0.44103416188907596,-0.04744460758315984,-0.11603868931868683,0.2777065972107075
1754037714740.7058,-0.7793351782870501,0.5511462781249082,-0.4518470729137981,-0.03940375898452983,-0.11508998722847517,0.28001326909575497
1754037714761.0166,-0.7246249738658608,0.517007220237392,-0.46263965558355746,-0.031277138546626324,-0.11254359354927528,0.28236389298937076
1754037714781.332,-0.6721532029137104,0.47795441000706795,-0.47342707297879555,-0.023099542814255285,-0.10840275769180933,0.2846683839860993
1754037714801.645,-0.621238581447856,0.43602815779112997,-0.4834531600707701,-0.01525678403298691,-0.10306505024199042,0.2867100762756176
1754037714821.943,-0.5711314654603827,0.3904059207669852,-0.4936084153550039,-0.0076753612991160985,-0.09637472808405888,0.28843848892372553
1754037714839.7053,-0.5235284779175121,0.34125443730042215,-0.5035518774710089,-0.0005734622837857833,-0.08837422444334035,0.289740101404735
1754037714870.1733,-0.4597359640304233,0.2664804533877512,-0.5157329840324567,0.008375401112243355,-0.07525884584162104,0.2906709866836883
1754037714890.4866,-0.42432712940399414,0.2168844648231024,-0.5224220363116218,0.013232034199741269,-0.06610633601258847,0.29061304668543386
1754037714910.787,-0.39509910352429495,0.16395494391661466,-0.5282695949916895,0.017648009535469144,-0.05613502749684528,0.28998738010174396
1754037714920.9426,-0.3826999742195107,0.13768247262162167,-0.5308160311852903,0.019617911708082972,-0.0511475553077074,0.2894630369068938
1754037714941.2554,-0.36082260246422515,0.08171337253092857,-0.5345149968824332,0.023403114387770728,-0.040605915961508636,0.2879332941096527
1754037714971.707,-0.33092833088766094,-0.005075170258649431,-0.5362472418883537,0.02829938437832173,-0.02455993293003509,0.28450866132209307
1754037714992.0208,-0.3113477489968114,-0.06489594576759948,-0.5357161814333322,0.031052132718435706,-0.013683828077515586,0.2814029815959025
1754037715012.4275,-0.293649064186456,-0.12556014537902754,-0.5364838959226084,0.03350705056429472,-0.0026564938476772923,0.2774872354713329
1754037715032.7046,-0.2780681279569787,-0.18368262605466418,-0.5385974361347273,0.03555288750384454,0.00785228711642038,0.2729950503242999
1754037715053.0178,-0.2636906048307611,-0.2380089184550972,-0.5401850960835598,0.037110238292479815,0.017458905475641003,0.26826133449817535
1754037715073.332,-0.2517422873615126,-0.29179499242539797,-0.5416971145020848,0.03851188629535992,0.026712001207707017,0.26306012780115995
1754037715093.6533,-0.24339060044293695,-0.3428586948101355,-0.5435546882290073,0.039865479969781396,0.03523448986257847,0.2576227781977821
1754037715113.9446,-0.2369398933042496,-0.38853998364045883,-0.5444038827539001,0.04099013565018619,0.042564258289472745,0.25245758328149576
1754037715134.2573,-0.23070252955575624,-0.4303256164064414,-0.5439051575542182,0.04183263320396079,0.049005627837616576,0.24755514849280363
1754037715154.5715,-0.22478923582182606,-0.46847976887340076,-0.543094365194529,0.04246226041571071,0.05470726187992323,0.24288013564825317
1754037715174.864,-0.22079068382491335,-0.5050014192371467,-0.5429800566471099,0.04317296537227809,0.06000689206967744,0.2381426251527768
1754037715195.1807,-0.21932045701610167,-0.5378564483792704,-0.5417799988098451,0.04399628528408788,0.06452603690920797,0.23382343247130533
